32.7;3.57729;13.1123;29.8423
32.8;3.43585;12.9253;29.6458
32.9;3.32708;12.7785;29.3717
33;3.25069;12.6712;29.0212
33.1;3.20629;12.6026;28.5956
33.2;3.19335;12.5716;28.0966
33.3;3.2112;12.5771;27.5262
33.4;3.25907;12.6178;26.8866
33.5;3.33606;12.6921;26.1804
33.6;3.44116;12.7987;25.4103
33.7;3.57326;12.9356;24.5794
33.8;3.73111;13.1012;23.691
33.9;3.91341;13.2934;22.7485
34;4.11873;13.5103;21.7558
34.1;4.34557;13.7497;20.7166
34.2;4.59235;14.0095;19.6352
34.3;4.8574;14.2873;18.5157
34.4;5.13902;14.5808;17.3626
34.5;5.4354;14.8878;16.1804
34.6;5.74472;15.2056;14.9739
34.7;6.06511;15.532;13.7477
34.8;6.39464;15.8643;12.5068
34.9;6.73138;16.2002;11.2559
35;7.07337;16.5372;10.0001
35.1;7.41863;16.8728;8.74428
35.2;7.7652;17.2046;7.49343
35.3;8.11111;17.5301;6.25246
35.4;8.4544;17.8471;5.02629
35.5;8.79314;18.1532;3.81975
35.6;9.12543;18.4461;2.6376
35.7;9.4494;18.7238;1.4845
35.8;9.76324;18.9841;0.365009
35.9;10.0652;19.2251;-0.716457
36;10.3535;19.4449;-1.75563
36.1;10.6267;19.6416;-2.74841
36.2;10.883;19.8138;-3.69087
36.3;11.121;19.9597;-4.57931
36.4;11.3394;20.0781;-5.4102
36.5;11.5368;20.1676;-6.18028
36.6;11.7121;20.2272;-6.88651
36.7;11.8641;20.2558;-7.52609
36.8;11.9918;20.2527;-8.0965
36.9;12.0944;20.2172;-8.59549
37;12.1712;20.1488;-9.0211
37.1;12.2214;20.0472;-9.37164
37.2;12.2446;19.9121;-9.64573
37.3;12.2404;19.7436;-9.84228
37.4;12.2085;19.5418;-9.96053
37.5;12.1488;19.307;-10
37.6;12.0612;19.0397;-9.96054
37.7;11.9459;18.7406;-9.84231
37.8;11.8032;18.4105;-9.64576
37.9;11.6333;18.0503;-9.37169
38;11.4369;17.6611;-9.02116
38.1;11.2145;17.2442;-8.59557
38.2;10.9668;16.801;-8.09658
38.3;10.6948;16.333;-7.52618
38.4;10.3994;15.8419;-6.88661
38.5;10.0818;15.3295;-6.1804
38.6;9.74299;14.7978;-5.41033
38.7;9.38442;14.2487;-4.57944
38.8;9.00746;13.6845;-3.69102
38.9;8.61358;13.1072;-2.74856
39;8.20436;12.5193;-1.75579
39.1;7.78146;11.9231;-0.716622
39.2;7.3466;11.3211;0.364837
39.3;6.90158;10.7158;1.48432
39.4;6.44823;10.1097;2.63741
39.5;5.98847;9.50546;3.81956
39.6;5.52423;8.90569;5.0261
39.7;5.05749;8.31302;6.25227
39.8;4.59027;7.73008;7.49323
39.9;4.12458;7.15951;8.74409
40;3.66246;6.60392;9.9999
40.1;3.20596;6.06589;11.2557
40.2;2.7571;5.54797;12.5066
40.3;2.3179;5.05266;13.7475
40.4;1.89036;4.58238;14.9737
40.5;1.47645;4.13951;16.1802
40.6;1.0781;3.72632;17.3624
40.7;0.697188;3.34502;18.5155
40.8;0.335541;2.9977;19.635
40.9;-0.00507337;2.68634;20.7164
41;-0.322959;2.41282;21.7556
41.1;-0.616494;2.17888;22.7484
41.2;-0.884142;1.98613;23.6909
41.3;-1.12445;1.83605;24.5793
41.4;-1.33608;1.72997;25.4102
41.5;-1.51776;1.66907;26.1803
41.6;-1.66836;1.65435;26.8865
41.7;-1.78684;1.68668;27.5261
41.8;-1.87229;1.76676;28.0965
41.9;-1.92391;1.89508;28.5955
42;-1.94102;2.07202;29.0211
42.1;-1.92308;2.29773;29.3716
42.2;-1.86968;2.57221;29.6457
42.3;-1.78053;2.89528;29.8423
42.4;-1.65548;3.26658;29.9605
42.5;-1.49451;3.68558;30
42.6;-1.29774;4.15155;29.9605
42.7;-1.06542;4.66362;29.8423
42.8;-0.79795;5.22073;29.6458
42.9;-0.495839;5.82165;29.3717
43;-0.159745;6.46498;29.0212
43.1;0.209551;7.14918;28.5956
43.2;0.611138;7.87255;28.0966
43.3;1.04398;8.63323;27.5262
43.4;1.50692;9.42923;26.8866
43.5;1.9987;10.2584;26.1804
43.6;2.51792;11.1185;25.4103
43.7;3.06309;12.0072;24.5795
43.8;3.63263;12.9219;23.691
43.9;4.22484;13.8601;22.7486
44;4.83795;14.8191;21.7558
44.1;5.47009;15.796;20.7166
44.2;6.11933;16.7882;19.6352
44.3;6.78366;17.7926;18.5157
44.4;7.46101;18.8063;17.3626
44.5;8.14925;19.8263;16.1805
44.6;8.84623;20.8496;14.9739
44.7;9.54972;21.8732;13.7477
44.8;10.2575;22.8939;12.5068
44.9;10.9673;23.9087;11.2559
45;11.6768;24.9145;10.0001
45.1;12.3839;25.9085;8.74431
45.2;13.0861;26.8874;7.49345
45.3;13.7812;27.8486;6.25249
45.4;14.4671;28.789;5.02632
45.5;15.1415;29.7058;3.81977
45.6;15.8021;30.5963;2.63762
45.7;16.447;31.458;1.48452
45.8;17.074;32.2882;0.365031
45.9;17.6811;33.0844;-0.716435
46;18.2663;33.8445;-1.75561
46.1;18.8279;34.5662;-2.74839
46.2;19.3639;35.2474;-3.69085
46.3;19.8728;35.8862;-4.57929
46.4;20.3529;36.4809;-5.41019
46.5;20.8028;37.0299;-6.18027
46.6;21.221;37.5316;-6.88649
46.7;21.6063;37.9848;-7.52607
46.8;21.9575;38.3883;-8.09649
46.9;22.2736;38.7413;-8.59548
47;22.5537;39.043;-9.02109
47.1;22.797;39.2927;-9.37163
47.2;23.0029;39.4901;-9.64572
47.3;23.1709;39.6349;-9.84228
47.4;23.3005;39.727;-9.96053
47.5;23.3916;39.7667;-10
47.6;23.444;39.7543;-9.96054
47.7;23.4579;39.6901;-9.84231
47.8;23.4333;39.575;-9.64577
47.9;23.3706;39.4098;-9.37169
48;23.2702;39.1955;-9.02117
48.1;23.1328;38.9333;-8.59558
48.2;22.9591;38.6245;-8.09659
48.3;22.7498;38.2708;-7.52619
48.4;22.5061;37.8736;-6.88663
48.5;22.2288;37.4349;-6.18041
48.6;21.9194;36.9565;-5.41035
48.7;21.5791;36.4406;-4.57946
48.8;21.2093;35.8894;-3.69104
48.9;20.8115;35.3051;-2.74858
49;20.3875;34.6902;-1.75581
49.1;19.9388;34.0472;-0.716644
49.2;19.4674;33.3786;0.364814
49.3;18.975;32.6871;1.4843
49.4;18.4637;31.9755;2.63739
49.5;17.9354;31.2465;3.81954
49.6;17.3921;30.5029;5.02608
49.7;16.836;29.7476;6.25225
49.8;16.2692;28.9835;7.49321
49.9;15.6939;28.2134;8.74406
50;15.1122;27.4402;9.99987
50.1;14.5264;26.6668;11.2557
50.2;13.9385;25.896;12.5065
50.3;13.3509;25.1306;13.7475
50.4;12.7657;24.3733;14.9737
50.5;12.185;23.627;16.1802
50.6;11.611;22.8941;17.3624
50.7;11.0457;22.1773;18.5155
50.8;10.4912;21.479;19.635
50.9;9.94945;20.8016;20.7164
51;9.42236;20.1474;21.7556
51.1;8.91178;19.5184;22.7484
51.2;8.41948;18.9169;23.6908
51.3;7.94714;18.3446;24.5793
51.4;7.49637;17.8033;25.4102
51.5;7.06865;17.2946;26.1803
51.6;6.66539;16.8201;26.8865
51.7;6.28788;16.3811;27.5261
51.8;5.9373;15.9787;28.0965
51.9;5.6147;15.6139;28.5955
52;5.32104;15.2875;29.0211
52.1;5.05712;15.0003;29.3716
52.2;4.82366;14.7528;29.6457
52.3;4.6212;14.5452;29.8423
52.4;4.45019;14.3777;29.9605
52.5;4.31094;14.2503;30
52.6;4.2036;14.1629;29.9605
52.7;4.12822;14.115;29.8423
52.8;4.08471;14.1062;29.6458
52.9;4.07284;14.1357;29.3717
53;4.09225;14.2028;29.0212
53.1;4.14245;14.3063;28.5956
53.2;4.22284;14.4452;28.0966
53.3;4.33268;14.618;27.5262
53.4;4.47112;14.8235;26.8866
53.5;4.63717;15.0599;26.1804
53.6;4.82976;15.3256;25.4104
53.7;5.0477;15.6188;24.5795
53.8;5.28968;15.9374;23.691
53.9;5.55432;16.2795;22.7486
54;5.84013;16.6428;21.7558
54.1;6.14556;17.0253;20.7167
54.2;6.46894;17.4244;19.6352
54.3;6.80856;17.8379;18.5157
54.4;7.16264;18.2634;17.3626
54.5;7.52935;18.6982;16.1805
54.6;7.90679;19.1401;14.9739
54.7;8.29303;19.5863;13.7478
54.8;8.68612;20.0343;12.5068
54.9;9.08407;20.4816;11.256
55;9.48487;20.9256;10.0001
55.1;9.8865;21.3638;8.74433
55.2;10.287;21.7936;7.49348
55.3;10.6843;22.2127;6.25252
55.4;11.0764;22.6185;5.02634
55.5;11.4614;23.0087;3.8198
55.6;11.8373;23.3811;2.63764
55.7;12.2022;23.7334;1.48455
55.8;12.5544;24.0635;0.365054
55.9;12.892;24.3693;-0.716413
56;13.2133;24.649;-1.75559
56.1;13.5166;24.9008;-2.74837
56.2;13.8004;25.1229;-3.69084
56.3;14.0632;25.3138;-4.57927
56.4;14.3035;25.4721;-5.41017
56.5;14.5201;25.5966;-6.18025
56.6;14.7118;25.686;-6.88648
56.7;14.8774;25.7395;-7.52606
56.8;15.016;25.7562;-8.09648
56.9;15.1267;25.7354;-8.59547
57;15.2088;25.6767;-9.02108
57.1;15.2616;25.5797;-9.37163
57.2;15.2846;25.4442;-9.64572
57.3;15.2774;25.2704;-9.84228
57.4;15.2399;25.0583;-9.96053
57.5;15.1718;24.8083;-10
57.6;15.0732;24.521;-9.96054
57.7;14.9442;24.1969;-9.84231
57.8;14.7851;23.837;-9.64577
57.9;14.5963;23.4423;-9.3717
58;14.3783;23.0139;-9.02118
58.1;14.1318;22.5531;-8.59559
58.2;13.8575;22.0615;-8.09661
58.3;13.5564;21.5405;-7.52621
58.4;13.2295;20.992;-6.88664
58.5;12.8778;20.4179;-6.18043
58.6;12.5027;19.82;-5.41036
58.7;12.1055;19.2006;-4.57948
58.8;11.6876;18.5619;-3.69105
58.9;11.2506;17.9061;-2.7486
59;10.7961;17.2357;-1.75583
59.1;10.3257;16.5531;-0.716666
59.2;9.84128;15.8609;0.364791
59.3;9.34469;15.1617;1.48427
59.4;8.83781;14.4582;2.63736
59.5;8.32259;13.7531;3.81951
59.6;7.80105;13.049;5.02605
59.7;7.27522;12.3488;6.25222
59.8;6.74717;11.6552;7.49318
59.9;6.21898;10.9709;8.74403
60;5.69276;10.2986;9.99984
60.1;5.17061;9.64115;11.2557
60.2;4.65463;9.00108;12.5065
60.3;4.1469;8.38106;13.7475
60.4;3.6495;7.78364;14.9736
60.5;3.16446;7.21131;16.1802
60.6;2.69377;6.66649;17.3623
60.7;2.23939;6.15149;18.5154
60.8;1.80322;5.66854;19.6349
60.9;1.38709;5.21977;20.7164
61;0.992777;4.80716;21.7556
61.1;0.621974;4.43261;22.7484
61.2;0.27629;4.09786;23.6908
61.3;-0.0427513;3.80451;24.5793
61.4;-0.333725;3.55403;25.4102
61.5;-0.595304;3.34773;26.1802
61.6;-0.82627;3.18676;26.8865
61.7;-1.02552;3.07212;27.5261
61.8;-1.19205;3.00464;28.0965
61.9;-1.325;2.98496;28.5955
62;-1.42362;3.01357;29.0211
62.1;-1.48729;3.09077;29.3716
62.2;-1.51552;3.2167;29.6457
62.3;-1.50795;3.39131;29.8423
62.4;-1.46436;3.61438;29.9605
62.5;-1.38465;3.88549;30
62.6;-1.26888;4.20406;29.9605
62.7;-1.11723;4.56935;29.8423
62.8;-0.930001;4.98042;29.6458
62.9;-0.707659;5.43617;29.3717
63;-0.450783;5.93535;29.0212
63.1;-0.160087;6.47652;28.5956
63.2;0.163587;7.05811;28.0966
63.3;0.519272;7.67838;27.5262
63.4;0.905879;8.33546;26.8866
63.5;1.3222;9.02733;26.1804
63.6;1.76692;9.75186;25.4104
63.7;2.2386;10.5068;24.5795
63.8;2.73572;11.2897;23.6911
63.9;3.25665;12.0982;22.7486
64;3.79967;12.9296;21.7558
64.1;4.36298;13.7813;20.7167
64.2;4.94469;14.6506;19.6352
64.3;5.54285;15.5346;18.5157
64.4;6.15545;16.4305;17.3626
64.5;6.78041;17.3353;16.1805
64.6;7.41562;18.2462;14.974
64.7;8.05892;19.1602;13.7478
64.8;8.70811;20.0743;12.5068
64.9;9.36099;20.9855;11.256
65;10.0153;21.8909;10.0002
65.1;10.6689;22.7875;8.74436
65.2;11.3194;23.6724;7.4935
65.3;11.9647;24.5428;6.25254
65.4;12.6026;25.3959;5.02637
65.5;13.2308;26.2288;3.81982
65.6;13.8473;27.039;2.63767
65.7;14.45;27.8238;1.48457
65.8;15.0367;28.5807;0.365077
65.9;15.6056;29.3075;-0.71639
66;16.1547;30.0018;-1.75557
66.1;16.6821;30.6614;-2.74835
66.2;17.1862;31.2843;-3.69082
66.3;17.6652;31.8687;-4.57925
66.4;18.1175;32.4129;-5.41015
66.5;18.5417;32.9151;-6.18024
66.6;18.9364;33.3741;-6.88647
66.7;19.3004;33.7885;-7.52605
66.8;19.6324;34.1572;-8.09647
66.9;19.9316;34.4793;-8.59547
67;20.1969;34.754;-9.02108
67.1;20.4276;34.9808;-9.37162
67.2;20.6231;35.1593;-9.64571
67.3;20.7828;35.2891;-9.84227
67.4;20.9064;35.3703;-9.96052
67.5;20.9937;35.403;-10
67.6;21.0445;35.3875;-9.96055
67.7;21.0588;35.3243;-9.84232
67.8;21.0369;35.2141;-9.64578
67.9;20.979;35.0576;-9.37171
68;20.8856;34.856;-9.02119
68.1;20.7573;34.6102;-8.5956
68.2;20.5947;34.3218;-8.09662
68.3;20.3987;33.9921;-7.52622
68.4;20.1702;33.6228;-6.88665
68.5;19.9103;33.2156;-6.18045
68.6;19.6202;32.7725;-5.41038
68.7;19.3012;32.2954;-4.5795
68.8;18.9547;31.7865;-3.69107
68.9;18.5822;31.2481;-2.74862
69;18.1853;30.6826;-1.75585
69.1;17.7656;30.0922;-0.716688
69.2;17.3249;29.4797;0.364768
69.3;16.8652;28.8475;1.48425
69.4;16.3882;28.1984;2.63734
69.5;15.8959;27.535;3.81949
69.6;15.3904;26.8601;5.02603
69.7;14.8737;26.1765;6.25219
69.8;14.3478;25.4869;7.49315
69.9;13.815;24.7942;8.74401
70;13.2773;24.101;9.99982
70.1;12.7369;23.4104;11.2556
70.2;12.196;22.7248;12.5065
70.3;11.6566;22.0472;13.7474
70.4;11.1209;21.3801;14.9736
70.5;10.591;20.7262;16.1802
70.6;10.069;20.088;17.3623
70.7;9.55687;19.4679;18.5154
70.8;9.05662;18.8683;19.6349
70.9;8.57017;18.2916;20.7164
71;8.09938;17.7398;21.7556
71.1;7.64604;17.215;22.7483
71.2;7.21187;16.7192;23.6908
71.3;6.79848;16.2542;24.5792
71.4;6.40742;15.8216;25.4101
71.5;6.04014;15.4229;26.1802
71.6;5.69796;15.0596;26.8865
71.7;5.38213;14.7328;27.526
71.8;5.09377;14.4436;28.0965
71.9;4.83387;14.1929;28.5955
72;4.60332;13.9814;29.0211
72.1;4.40289;13.8097;29.3716
72.2;4.23321;13.6783;29.6457
72.3;4.09479;13.5872;29.8423
72.4;3.988;13.5366;29.9605
72.5;3.91308;13.5263;30
72.6;3.87016;13.5561;29.9605
72.7;3.8592;13.6255;29.8423
72.8;3.88006;13.7338;29.6458
72.9;3.93246;13.8803;29.3717
73;4.01597;14.064;29.0212
73.1;4.13006;14.2838;28.5956
73.2;4.27406;14.5384;28.0966
73.3;4.44718;14.8264;27.5262
73.4;4.6485;15.1463;26.8867
73.5;4.877;15.4964;26.1805
73.6;5.13154;15.8748;25.4104
