9.6;1.40233;2.6517;2
9.7;1.40602;2.65761;2
9.8;1.40925;2.66278;2
9.9;1.41203;2.66722;2
10;1.41436;2.67093;2
10.1;1.41624;2.67394;2
10.2;1.4177;2.67625;2
10.3;1.41872;2.67787;2
10.4;1.41932;2.67881;2
10.5;1.41951;2.67908;2
10.6;1.4193;2.6787;2
10.7;1.41869;2.67768;2
10.8;1.41769;2.67604;2
10.9;1.41631;2.67378;2
11;1.41455;2.67092;2
11.1;1.41244;2.66747;2
11.2;1.40997;2.66346;2
11.3;1.40715;2.65889;2
11.4;1.404;2.65377;2
11.5;1.40052;2.64813;2
11.6;1.39673;2.64198;2
11.7;1.39263;2.63534;2
11.8;1.38823;2.62821;2
11.9;1.38355;2.62062;2
12;1.37859;2.61258;2
12.1;1.37336;2.60412;2
12.2;1.36787;2.59523;2
12.3;1.36214;2.58595;2
12.4;1.35617;2.57629;2
12.5;1.34997;2.56626;2
12.6;1.34356;2.55588;2
12.7;1.33694;2.54517;2
12.8;1.33013;2.53414;2
12.9;1.32313;2.52282;2
13;1.31596;2.51121;2
13.1;1.30862;2.49933;2
13.2;1.30113;2.48721;2
13.3;1.29349;2.47485;2
13.4;1.28572;2.46227;2
13.5;1.27782;2.4495;2
13.6;1.26981;2.43653;2
13.7;1.26169;2.4234;2
13.8;1.25348;2.41012;2
13.9;1.24518;2.39669;2
14;1.23681;2.38315;2
14.1;1.22837;2.36949;2
14.2;1.21988;2.35575;2
14.3;1.21134;2.34193;2
14.4;1.20275;2.32804;2
14.5;1.19414;2.31411;2
14.6;1.18551;2.30014;2
14.7;1.17687;2.28616;2
14.8;1.16822;2.27217;2
14.9;1.15957;2.25818;2
15;1.15094;2.24422;2
15.1;1.14233;2.23028;2
15.2;1.13375;2.2164;2
15.3;1.12521;2.20257;2
15.4;1.1167;2.18882;2
15.5;1.10825;2.17514;2
15.6;1.09986;2.16157;2
15.7;1.09153;2.14809;2
15.8;1.08328;2.13473;2
15.9;1.0751;2.1215;2
16;1.067;2.10841;2
16.1;1.059;2.09546;2
16.2;1.05109;2.08266;2
16.3;1.04329;2.07004;2
16.4;1.03559;2.05758;2
16.5;1.02801;2.04531;2
16.6;1.02054;2.03323;2
16.7;1.0132;2.02135;2
16.8;1.00599;2.00968;2
16.9;0.998903;1.99822;2
17;0.991956;1.98698;2
17.1;0.98515;1.97597;2
17.2;0.978488;1.96519;2
17.3;0.971974;1.95465;2
17.4;0.965611;1.94435;2
17.5;0.959402;1.93431;2
17.6;0.953351;1.92452;2
17.7;0.947459;1.91499;2
17.8;0.941731;1.90572;2
17.9;0.936167;1.89672;2
18;0.930771;1.88798;2
18.1;0.925544;1.87953;2
18.2;0.920488;1.87135;2
18.3;0.915604;1.86344;2
18.4;0.910895;1.85582;2
18.5;0.90636;1.84849;2
18.6;0.902001;1.84143;2
18.7;0.897819;1.83467;2
18.8;0.893815;1.82819;2
18.9;0.889988;1.822;2
19;0.88634;1.81609;2
19.1;0.88287;1.81048;2
19.2;0.879578;1.80515;2
19.3;0.876463;1.80011;2
19.4;0.873527;1.79536;2
19.5;0.870767;1.7909;2
19.6;0.868183;1.78672;2
19.7;0.865774;1.78282;2
19.8;0.86354;1.7792;2
19.9;0.861478;1.77587;2
20;0.859589;1.77281;2
20.1;0.857869;1.77003;2
20.2;0.856318;1.76752;2
20.3;0.854934;1.76528;2
20.4;0.853715;1.76331;2
20.5;0.852658;1.7616;2
20.6;0.851763;1.76015;2
20.7;0.851026;1.75896;2
20.8;0.850446;1.75802;2
20.9;0.850019;1.75733;2
21;0.849744;1.75688;2
21.1;0.849618;1.75668;2
21.2;0.849637;1.75671;2
21.3;0.8498;1.75697;2
21.4;0.850103;1.75746;2
21.5;0.850544;1.75818;2
21.6;0.851119;1.75911;2
21.7;0.851825;1.76025;2
21.8;0.852659;1.7616;2
21.9;0.853617;1.76315;2
22;0.854698;1.7649;2
22.1;0.855896;1.76683;2
22.2;0.857209;1.76896;2
22.3;0.858633;1.77126;2
22.4;0.860166;1.77374;2
22.5;0.861802;1.77639;2
22.6;0.863539;1.7792;2
22.7;0.865373;1.78217;2
22.8;0.867301;1.78529;2
22.9;0.869319;1.78855;2
23;0.871423;1.79196;2
23.1;0.873609;1.7955;2
23.2;0.875875;1.79916;2
23.3;0.878216;1.80295;2
23.4;0.880628;1.80685;2
23.5;0.883108;1.81086;2
23.6;0.885653;1.81498;2
23.7;0.888258;1.8192;2
23.8;0.89092;1.8235;2
23.9;0.893635;1.8279;2
24;0.8964;1.83237;2
24.1;0.899211;1.83692;2
24.2;0.902065;1.84154;2
24.3;0.904958;1.84622;2
24.4;0.907886;1.85096;2
24.5;0.910846;1.85575;2
24.6;0.913835;1.86058;2
24.7;0.91685;1.86546;2
24.8;0.919885;1.87037;2
24.9;0.92294;1.87531;2
25;0.92601;1.88028;2
25.1;0.929091;1.88527;2
25.2;0.932182;1.89027;2
25.3;0.935278;1.89528;2
25.4;0.938377;1.90029;2
25.5;0.941476;1.90531;2
25.6;0.944571;1.91031;2
25.7;0.947661;1.91531;2
25.8;0.950741;1.9203;2
25.9;0.953809;1.92526;2
26;0.956863;1.9302;2
26.1;0.9599;1.93512;2
26.2;0.962917;1.94;2
26.3;0.965912;1.94484;2
26.4;0.968882;1.94965;2
26.5;0.971825;1.95441;2
26.6;0.974739;1.95913;2
26.7;0.977621;1.96379;2
26.8;0.98047;1.9684;2
26.9;0.983283;1.97295;2
27;0.986058;1.97744;2
27.1;0.988793;1.98187;2
27.2;0.991487;1.98623;2
27.3;0.994138;1.99052;2
27.4;0.996744;1.99473;2
27.5;0.999303;1.99887;2
27.6;1.00181;2.00293;2
27.7;1.00427;2.00692;2
27.8;1.00668;2.01082;2
27.9;1.00904;2.01463;2
28;1.01135;2.01836;2
28.1;1.01359;2.022;2
28.2;1.01579;2.02555;2
28.3;1.01792;2.029;2
28.4;1.02;2.03236;2
28.5;1.02202;2.03563;2
28.6;1.02398;2.0388;2
28.7;1.02588;2.04188;2
28.8;1.02772;2.04485;2
28.9;1.0295;2.04773;2
29;1.03121;2.0505;2
29.1;1.03286;2.05317;2
29.2;1.03445;2.05575;2
29.3;1.03598;2.05822;2
29.4;1.03744;2.06058;2
29.5;1.03884;2.06285;2
29.6;1.04018;2.06501;2
29.7;1.04145;2.06706;2
29.8;1.04265;2.06902;2
29.9;1.0438;2.07087;2
30;1.04488;2.07261;2
30.1;1.04589;2.07426;2
30.2;1.04685;2.0758;2
30.3;1.04774;2.07724;2
30.4;1.04857;2.07858;2
30.5;1.04933;2.07982;2
30.6;1.05003;2.08096;2
30.7;1.05068;2.082;2
30.8;1.05126;2.08294;2
30.9;1.05178;2.08378;2
31;1.05224;2.08453;2
31.1;1.05265;2.08519;2
31.2;1.05299;2.08574;2
31.3;1.05328;2.08621;2
31.4;1.05351;2.08659;2
31.5;1.05369;2.08687;2
31.6;1.05381;2.08707;2
31.7;1.05388;2.08718;2
31.8;1.0539;2.08721;2
31.9;1.05386;2.08715;2
32;1.05377;2.08701;2
32.1;1.05364;2.08678;2
32.2;1.05345;2.08648;2
32.3;1.05322;2.08611;2
32.4;1.05294;2.08566;2
32.5;1.05261;2.08513;2
32.6;1.05225;2.08454;2
32.7;1.05183;2.08387;2
32.8;1.05138;2.08314;2
32.9;1.05089;2.08234;2
33;1.05036;2.08148;2
33.1;1.04979;2.08055;2
33.2;1.04918;2.07957;2
33.3;1.04854;2.07853;2
33.4;1.04786;2.07744;2
33.5;1.04715;2.07629;2
33.6;1.04641;2.07509;2
33.7;1.04564;2.07384;2
33.8;1.04484;2.07255;2
33.9;1.04401;2.07121;2
34;1.04316;2.06983;2
34.1;1.04228;2.06841;2
34.2;1.04138;2.06695;2
34.3;1.04045;2.06545;2
34.4;1.03951;2.06392;2
34.5;1.03854;2.06236;2
34.6;1.03756;2.06077;2
34.7;1.03656;2.05915;2
34.8;1.03554;2.05751;2
34.9;1.03451;2.05584;2
35;1.03347;2.05415;2
35.1;1.03241;2.05244;2
35.2;1.03134;2.05072;2
35.3;1.03027;2.04897;2
35.4;1.02918;2.04722;2
35.5;1.02809;2.04545;2
35.6;1.02699;2.04368;2
35.7;1.02589;2.04189;2
35.8;1.02478;2.0401;2
35.9;1.02367;2.03831;2
36;1.02256;2.03651;2
36.1;1.02145;2.03471;2
36.2;1.02034;2.03292;2
36.3;1.01924;2.03112;2
36.4;1.01813;2.02934;2
36.5;1.01703;2.02755;2
36.6;1.01593;2.02578;2
36.7;1.01484;2.02401;2
36.8;1.01376;2.02226;2
36.9;1.01268;2.02052;2
37;1.01161;2.01879;2
37.1;1.01055;2.01707;2
37.2;1.0095;2.01538;2
37.3;1.00847;2.0137;2
37.4;1.00744;2.01204;2
37.5;1.00643;2.0104;2
37.6;1.00542;2.00878;2
37.7;1.00444;2.00718;2
37.8;1.00347;2.00561;2
37.9;1.00251;2.00406;2
38;1.00157;2.00254;2
38.1;1.00064;2.00104;2
38.2;0.999737;1.99957;2
38.3;0.998847;1.99813;2
38.4;0.997976;1.99672;2
38.5;0.997123;1.99534;2
38.6;0.996289;1.99399;2
38.7;0.995474;1.99268;2
38.8;0.994679;1.99139;2
38.9;0.993905;1.99014;2
39;0.993151;1.98892;2
39.1;0.992418;1.98773;2
39.2;0.991707;1.98658;2
39.3;0.991016;1.98546;2
39.4;0.990348;1.98438;2
39.5;0.989702;1.98334;2
39.6;0.989077;1.98233;2
39.7;0.988476;1.98135;2
39.8;0.987896;1.98042;2
39.9;0.98734;1.97951;2
40;0.986805;1.97865;2
40.1;0.986294;1.97782;2
40.2;0.985806;1.97703;2
40.3;0.98534;1.97628;2
40.4;0.984898;1.97556;2
40.5;0.984478;1.97489;2
40.6;0.984081;1.97424;2
40.7;0.983707;1.97364;2
40.8;0.983356;1.97307;2
40.9;0.983027;1.97254;2
41;0.982721;1.97204;2
41.1;0.982437;1.97158;2
41.2;0.982175;1.97116;2
41.3;0.981935;1.97077;2
41.4;0.981717;1.97042;2
41.5;0.981521;1.9701;2
41.6;0.981346;1.96982;2
41.7;0.981192;1.96957;2
41.8;0.98106;1.96935;2
41.9;0.980947;1.96917;2
42;0.980855;1.96902;2
42.1;0.980784;1.96891;2
42.2;0.980731;1.96882;2
42.3;0.980699;1.96877;2
42.4;0.980685;1.96875;2
42.5;0.98069;1.96876;2
42.6;0.980713;1.96879;2
42.7;0.980755;1.96886;2
42.8;0.980814;1.96896;2
42.9;0.98089;1.96908;2
43;0.980983;1.96923;2
43.1;0.981092;1.96941;2
43.2;0.981217;1.96961;2
43.3;0.981358;1.96984;2
43.4;0.981514;1.97009;2
43.5;0.981685;1.97037;2
43.6;0.98187;1.97066;2
43.7;0.982068;1.97099;2
43.8;0.98228;1.97133;2
43.9;0.982505;1.97169;2
44;0.982742;1.97208;2
44.1;0.982991;1.97248;2
44.2;0.983252;1.9729;2
44.3;0.983524;1.97334;2
44.4;0.983806;1.9738;2
44.5;0.984098;1.97427;2
44.6;0.9844;1.97476;2
44.7;0.984711;1.97526;2
44.8;0.985031;1.97578;2
44.9;0.985359;1.97631;2
45;0.985694;1.97685;2
45.1;0.986037;1.97741;2
45.2;0.986387;1.97797;2
45.3;0.986743;1.97855;2
45.4;0.987105;1.97913;2
45.5;0.987472;1.97973;2
45.6;0.987844;1.98033;2
45.7;0.988221;1.98094;2
45.8;0.988601;1.98156;2
45.9;0.988986;1.98218;2
46;0.989373;1.98281;2
46.1;0.989764;1.98344;2
46.2;0.990156;1.98407;2
46.3;0.990551;1.98471;2
46.4;0.990947;1.98535;2
46.5;0.991344;1.98599;2
46.6;0.991741;1.98664;2
46.7;0.992139;1.98728;2
46.8;0.992537;1.98793;2
46.9;0.992935;1.98857;2
47;0.993331;1.98921;2
47.1;0.993727;1.98985;2
47.2;0.994121;1.99049;2
47.3;0.994513;1.99112;2
47.4;0.994902;1.99175;2
47.5;0.995289;1.99238;2
47.6;0.995674;1.993;2
47.7;0.996055;1.99362;2
47.8;0.996432;1.99423;2
47.9;0.996806;1.99483;2
48;0.997176;1.99543;2
48.1;0.997541;1.99602;2
48.2;0.997901;1.9966;2
48.3;0.998257;1.99718;2
48.4;0.998608;1.99775;2
48.5;0.998953;1.99831;2
48.6;0.999293;1.99886;2
48.7;0.999627;1.9994;2
48.8;0.999954;1.99993;2
48.9;1.00028;2.00045;2
49;1.00059;2.00096;2
49.1;1.0009;2.00146;2
49.2;1.0012;2.00194;2
49.3;1.0015;2.00242;2
49.4;1.00178;2.00289;2
49.5;1.00207;2.00334;2
49.6;1.00234;2.00378;2
49.7;1.0026;2.00421;2
49.8;1.00286;2.00463;2
49.9;1.00311;2.00504;2
50;1.00336;2.00543;2
50.1;1.00359;2.00581;2
50.2;1.00382;2.00618;2
50.3;1.00404;2.00653;2
50.4;1.00425;2.00687;2
50.5;1.00445;2.0072;2
50.6;1.00465;2.00752;2
50.7;1.00483;2.00782;2
50.8;1.00501;2.00811;2
50.9;1.00518;2.00839;2
51;1.00534;2.00865;2
51.1;1.0055;2.0089;2
51.2;1.00564;2.00913;2
51.3;1.00578;2.00936;2
51.4;1.00591;2.00956;2
51.5;1.00603;2.00976;2
51.6;1.00615;2.00994;2
51.7;1.00625;2.01011;2
51.8;1.00635;2.01027;2
51.9;1.00644;2.01042;2
52;1.00652;2.01055;2
52.1;1.00659;2.01067;2
52.2;1.00666;2.01077;2
52.3;1.00672;2.01087;2
52.4;1.00677;2.01095;2
52.5;1.00681;2.01102;2
52.6;1.00685;2.01108;2
52.7;1.00688;2.01113;2
52.8;1.0069;2.01116;2
52.9;1.00691;2.01119;2
53;1.00692;2.0112;2
53.1;1.00692;2.0112;2
53.2;1.00692;2.01119;2
53.3;1.0069;2.01117;2
53.4;1.00689;2.01114;2
53.5;1.00686;2.0111;2
53.6;1.00683;2.01105;2
53.7;1.00679;2.01099;2
53.8;1.00675;2.01092;2
53.9;1.0067;2.01085;2
54;1.00665;2.01076;2
54.1;1.00659;2.01066;2
54.2;1.00653;2.01056;2
54.3;1.00646;2.01045;2
54.4;1.00638;2.01033;2
54.5;1.00631;2.0102;2
54.6;1.00622;2.01007;2
54.7;1.00613;2.00993;2
54.8;1.00604;2.00978;2
54.9;1.00595;2.00962;2
55;1.00585;2.00946;2
55.1;1.00574;2.00929;2
55.2;1.00564;2.00912;2
55.3;1.00553;2.00894;2
55.4;1.00541;2.00876;2
55.5;1.0053;2.00857;2
55.6;1.00518;2.00838;2
55.7;1.00506;2.00818;2
55.8;1.00493;2.00798;2
55.9;1.00481;2.00778;2
56;1.00468;2.00757;2
56.1;1.00455;2.00736;2
56.2;1.00441;2.00714;2
56.3;1.00428;2.00693;2
56.4;1.00414;2.00671;2
56.5;1.00401;2.00648;2
56.6;1.00387;2.00626;2
56.7;1.00373;2.00603;2
56.8;1.00359;2.00581;2
56.9;1.00345;2.00558;2
57;1.00331;2.00535;2
57.1;1.00316;2.00512;2
57.2;1.00302;2.00489;2
57.3;1.00288;2.00466;2
57.4;1.00274;2.00443;2
57.5;1.00259;2.0042;2
57.6;1.00245;2.00397;2
57.7;1.00231;2.00374;2
57.8;1.00217;2.00351;2
57.9;1.00203;2.00328;2
58;1.00189;2.00305;2
58.1;1.00175;2.00283;2
58.2;1.00161;2.0026;2
58.3;1.00147;2.00238;2
58.4;1.00134;2.00216;2
58.5;1.0012;2.00195;2
58.6;1.00107;2.00173;2
58.7;1.00094;2.00152;2
58.8;1.00081;2.00131;2
58.9;1.00068;2.0011;2
59;1.00055;2.00089;2
59.1;1.00043;2.00069;2
59.2;1.00031;2.00049;2
59.3;1.00019;2.0003;2
59.4;1.00007;2.00011;2
59.5;0.999951;1.99992;2
59.6;0.999837;1.99974;2
59.7;0.999725;1.99956;2
59.8;0.999616;1.99938;2
59.9;0.999509;1.99921;2
60;0.999405;1.99904;2
60.1;0.999303;1.99887;2
60.2;0.999204;1.99871;2
60.3;0.999107;1.99856;2
60.4;0.999014;1.9984;2
60.5;0.998923;1.99826;2
60.6;0.998834;1.99811;2
60.7;0.998749;1.99798;2
60.8;0.998666;1.99784;2
60.9;0.998587;1.99771;2
61;0.99851;1.99759;2
61.1;0.998436;1.99747;2
61.2;0.998364;1.99735;2
61.3;0.998296;1.99724;2
61.4;0.998231;1.99714;2
61.5;0.998169;1.99704;2
61.6;0.998109;1.99694;2
61.7;0.998053;1.99685;2
61.8;0.997999;1.99676;2
61.9;0.997949;1.99668;2
62;0.997901;1.9966;2
62.1;0.997856;1.99653;2
62.2;0.997815;1.99646;2
62.3;0.997776;1.9964;2
62.4;0.99774;1.99634;2
62.5;0.997706;1.99629;2
62.6;0.997676;1.99624;2
62.7;0.997648;1.99619;2
62.8;0.997623;1.99615;2
62.9;0.997601;1.99612;2
63;0.997582;1.99609;2
63.1;0.997565;1.99606;2
63.2;0.997551;1.99604;2
63.3;0.99754;1.99602;2
63.4;0.997531;1.996;2
63.5;0.997525;1.99599;2
63.6;0.997521;1.99599;2
63.7;0.997519;1.99599;2
63.8;0.99752;1.99599;2
63.9;0.997524;1.99599;2
64;0.997529;1.996;2
64.1;0.997537;1.99601;2
64.2;0.997547;1.99603;2
64.3;0.997559;1.99605;2
64.4;0.997574;1.99607;2
64.5;0.99759;1.9961;2
64.6;0.997608;1.99613;2
64.7;0.997629;1.99616;2
64.8;0.997651;1.9962;2
64.9;0.997675;1.99624;2
65;0.997701;1.99628;2
65.1;0.997728;1.99632;2
65.2;0.997757;1.99637;2
65.3;0.997788;1.99642;2
65.4;0.99782;1.99647;2
65.5;0.997854;1.99653;2
65.6;0.997889;1.99658;2
65.7;0.997925;1.99664;2
65.8;0.997963;1.9967;2
65.9;0.998002;1.99677;2
66;0.998042;1.99683;2
66.1;0.998083;1.9969;2
66.2;0.998125;1.99697;2
66.3;0.998169;1.99704;2
66.4;0.998213;1.99711;2
66.5;0.998258;1.99718;2
66.6;0.998304;1.99726;2
66.7;0.99835;1.99733;2
66.8;0.998397;1.99741;2
66.9;0.998445;1.99748;2
67;0.998494;1.99756;2
67.1;0.998543;1.99764;2
67.2;0.998592;1.99772;2
67.3;0.998642;1.9978;2
67.4;0.998692;1.99788;2
67.5;0.998743;1.99797;2
67.6;0.998793;1.99805;2
67.7;0.998844;1.99813;2
67.8;0.998895;1.99821;2
67.9;0.998946;1.99829;2
68;0.998997;1.99838;2
68.1;0.999048;1.99846;2
68.2;0.999099;1.99854;2
68.3;0.99915;1.99863;2
68.4;0.999201;1.99871;2
68.5;0.999252;1.99879;2
68.6;0.999302;1.99887;2
68.7;0.999352;1.99895;2
68.8;0.999402;1.99903;2
68.9;0.999451;1.99911;2
69;0.9995;1.99919;2
69.1;0.999548;1.99927;2
69.2;0.999596;1.99935;2
69.3;0.999644;1.99942;2
69.4;0.99969;1.9995;2
69.5;0.999737;1.99957;2
69.6;0.999782;1.99965;2
69.7;0.999827;1.99972;2
69.8;0.999871;1.99979;2
69.9;0.999915;1.99986;2
70;0.999958;1.99993;2
70.1;1;2;2
70.2;1.00004;2.00007;2
70.3;1.00008;2.00013;2
70.4;1.00012;2.0002;2
70.5;1.00016;2.00026;2
70.6;1.0002;2.00032;2
70.7;1.00023;2.00038;2
70.8;1.00027;2.00044;2
70.9;1.00031;2.00049;2
71;1.00034;2.00055;2
71.1;1.00037;2.0006;2
71.2;1.0004;2.00065;2
71.3;1.00044;2.0007;2
71.4;1.00047;2.00075;2
71.5;1.00049;2.0008;2
71.6;1.00052;2.00085;2
71.7;1.00055;2.00089;2
71.8;1.00058;2.00093;2
71.9;1.0006;2.00097;2
72;1.00062;2.00101;2
72.1;1.00065;2.00105;2
72.2;1.00067;2.00108;2
72.3;1.00069;2.00112;2
72.4;1.00071;2.00115;2
72.5;1.00073;2.00118;2
72.6;1.00074;2.00121;2
72.7;1.00076;2.00123;2
72.8;1.00078;2.00126;2
72.9;1.00079;2.00128;2
73;1.0008;2.0013;2
73.1;1.00082;2.00132;2
73.2;1.00083;2.00134;2
73.3;1.00084;2.00136;2
73.4;1.00085;2.00137;2
73.5;1.00086;2.00139;2
73.6;1.00086;2.0014;2
73.7;1.00087;2.00141;2
73.8;1.00088;2.00142;2
73.9;1.00088;2.00142;2
74;1.00088;2.00143;2
74.1;1.00089;2.00143;2
74.2;1.00089;2.00144;2
74.3;1.00089;2.00144;2
74.4;1.00089;2.00144;2
74.5;1.00089;2.00144;2
74.6;1.00089;2.00143;2
74.7;1.00088;2.00143;2
74.8;1.00088;2.00143;2
74.9;1.00088;2.00142;2
75;1.00087;2.00141;2
75.1;1.00087;2.0014;2
75.2;1.00086;2.00139;2
75.3;1.00085;2.00138;2
75.4;1.00085;2.00137;2
75.5;1.00084;2.00135;2
75.6;1.00083;2.00134;2
75.7;1.00082;2.00132;2
75.8;1.00081;2.00131;2
75.9;1.0008;2.00129;2
76;1.00079;2.00127;2
76.1;1.00077;2.00125;2
76.2;1.00076;2.00123;2
76.3;1.00075;2.00121;2
76.4;1.00074;2.00119;2
76.5;1.00072;2.00117;2
76.6;1.00071;2.00115;2
76.7;1.00069;2.00112;2
76.8;1.00068;2.0011;2
76.9;1.00066;2.00107;2
77;1.00065;2.00105;2
77.1;1.00063;2.00102;2
77.2;1.00062;2.001;2
77.3;1.0006;2.00097;2
77.4;1.00058;2.00094;2
77.5;1.00056;2.00091;2
77.6;1.00055;2.00089;2
77.7;1.00053;2.00086;2
77.8;1.00051;2.00083;2
77.9;1.00049;2.0008;2
78;1.00048;2.00077;2
78.1;1.00046;2.00074;2
78.2;1.00044;2.00071;2
78.3;1.00042;2.00068;2
78.4;1.0004;2.00065;2
78.5;1.00039;2.00062;2
78.6;1.00037;2.00059;2
78.7;1.00035;2.00056;2
78.8;1.00033;2.00053;2
78.9;1.00031;2.00051;2
79;1.00029;2.00048;2
79.1;1.00028;2.00045;2
79.2;1.00026;2.00042;2
79.3;1.00024;2.00039;2
79.4;1.00022;2.00036;2
79.5;1.0002;2.00033;2
79.6;1.00019;2.0003;2
79.7;1.00017;2.00027;2
79.8;1.00015;2.00025;2
79.9;1.00014;2.00022;2
80;1.00012;2.00019;2
80.1;1.0001;2.00016;2
80.2;1.00009;2.00014;2
80.3;1.00007;2.00011;2
80.4;1.00005;2.00009;2
80.5;1.00004;2.00006;2
80.6;1.00002;2.00004;2
80.7;1.00001;2.00001;2
80.8;0.999992;1.99999;2
80.9;0.999977;1.99996;2
81;0.999963;1.99994;2
81.1;0.999949;1.99992;2
81.2;0.999935;1.9999;2
81.3;0.999922;1.99987;2
81.4;0.999909;1.99985;2
81.5;0.999896;1.99983;2
81.6;0.999884;1.99981;2
81.7;0.999872;1.99979;2
81.8;0.99986;1.99977;2
81.9;0.999849;1.99976;2
82;0.999838;1.99974;2
82.1;0.999827;1.99972;2
82.2;0.999817;1.9997;2
82.3;0.999807;1.99969;2
82.4;0.999798;1.99967;2
82.5;0.999789;1.99966;2
82.6;0.99978;1.99964;2
82.7;0.999772;1.99963;2
82.8;0.999764;1.99962;2
82.9;0.999756;1.99961;2
83;0.999749;1.99959;2
83.1;0.999742;1.99958;2
83.2;0.999736;1.99957;2
83.3;0.99973;1.99956;2
83.4;0.999724;1.99955;2
83.5;0.999719;1.99954;2
83.6;0.999714;1.99954;2
83.7;0.999709;1.99953;2
83.8;0.999705;1.99952;2
83.9;0.999701;1.99952;2
84;0.999698;1.99951;2
84.1;0.999694;1.99951;2
84.2;0.999692;1.9995;2
84.3;0.999689;1.9995;2
84.4;0.999687;1.99949;2
84.5;0.999685;1.99949;2
84.6;0.999684;1.99949;2
84.7;0.999683;1.99949;2
84.8;0.999682;1.99949;2
84.9;0.999682;1.99948;2
85;0.999681;1.99948;2
85.1;0.999682;1.99948;2
85.2;0.999682;1.99949;2
85.3;0.999683;1.99949;2
85.4;0.999684;1.99949;2
85.5;0.999685;1.99949;2
85.6;0.999687;1.99949;2
85.7;0.999689;1.9995;2
85.8;0.999691;1.9995;2
85.9;0.999693;1.9995;2
86;0.999696;1.99951;2
86.1;0.999699;1.99951;2
86.2;0.999702;1.99952;2
86.3;0.999705;1.99952;2
86.4;0.999709;1.99953;2
86.5;0.999712;1.99953;2
86.6;0.999716;1.99954;2
86.7;0.999721;1.99955;2
86.8;0.999725;1.99955;2
86.9;0.999729;1.99956;2
87;0.999734;1.99957;2
87.1;0.999739;1.99958;2
87.2;0.999744;1.99959;2
87.3;0.999749;1.99959;2
87.4;0.999755;1.9996;2
87.5;0.99976;1.99961;2
87.6;0.999766;1.99962;2
87.7;0.999771;1.99963;2
87.8;0.999777;1.99964;2
87.9;0.999783;1.99965;2
88;0.999789;1.99966;2
88.1;0.999795;1.99967;2
88.2;0.999801;1.99968;2
88.3;0.999807;1.99969;2
88.4;0.999814;1.9997;2
88.5;0.99982;1.99971;2
