22.6;0.534071;1.33071
22.7;0.533986;1.40575
22.8;0.533932;1.47942
22.9;0.533909;1.55162
23;0.53392;1.62225
23.1;0.533967;1.69122
23.2;0.534052;1.75843
23.3;0.534178;1.82379
23.4;0.534347;1.88721
23.5;0.534559;1.94861
23.6;0.534818;2.00792
23.7;0.535125;2.06504
23.8;0.535481;2.1199
23.9;0.535889;2.17244
24;0.536348;2.22258
24.1;0.536862;2.27026
24.2;0.537431;2.31543
24.3;0.538056;2.35801
24.4;0.538738;2.39796
24.5;0.539479;2.43523
24.6;0.540278;2.46977
24.7;0.541137;2.50155
24.8;0.542057;2.53051
24.9;0.543038;2.55664
25;0.54408;2.5799
25.1;0.545184;2.60026
25.2;0.54635;2.61771
25.3;0.547578;2.63223
25.4;0.548868;2.6438
25.5;0.55022;2.65241
25.6;0.551633;2.65807
25.7;0.553108;2.66077
25.8;0.554644;2.66052
25.9;0.55624;2.65733
26;0.557896;2.6512
26.1;0.559611;2.64216
26.2;0.561384;2.63022
26.3;0.563214;2.61541
26.4;0.565101;2.59777
26.5;0.567042;2.57731
26.6;0.569038;2.55409
26.7;0.571086;2.52814
26.8;0.573185;2.49951
26.9;0.575334;2.46824
27;0.577531;2.43438
27.1;0.579774;2.398
27.2;0.582062;2.35915
27.3;0.584393;2.3179
27.4;0.586765;2.2743
27.5;0.589176;2.22844
27.6;0.591624;2.18038
27.7;0.594107;2.13019
27.8;0.596622;2.07796
27.9;0.599169;2.02376
28;0.601743;1.96768
28.1;0.604344;1.90981
28.2;0.606968;1.85023
28.3;0.609613;1.78904
28.4;0.612277;1.72632
28.5;0.614958;1.66217
28.6;0.617652;1.59669
28.7;0.620357;1.52998
28.8;0.623071;1.46213
28.9;0.625791;1.39325
29;0.628515;1.32343
29.1;0.631239;1.25279
29.2;0.633961;1.18143
29.3;0.636679;1.10944
29.4;0.63939;1.03695
29.5;0.642091;0.964046
29.6;0.64478;0.890844
29.7;0.647453;0.81745
29.8;0.650109;0.74397
29.9;0.652744;0.670511
30;0.655357;0.59718
30.1;0.657944;0.524081
30.2;0.660503;0.451322
30.3;0.663032;0.379006
30.4;0.665527;0.307237
30.5;0.667988;0.236118
30.6;0.67041;0.165751
30.7;0.672793;0.0962366
30.8;0.675133;0.0276729
30.9;0.677428;-0.0398427
31;0.679677;-0.106214
31.1;0.681876;-0.171349
31.2;0.684025;-0.235154
31.3;0.68612;-0.29754
31.4;0.68816;-0.35842
31.5;0.690144;-0.417709
31.6;0.692069;-0.475325
31.7;0.693933;-0.531187
31.8;0.695736;-0.585219
31.9;0.697475;-0.637345
32;0.699149;-0.687496
32.1;0.700756;-0.735601
32.2;0.702296;-0.781595
32.3;0.703766;-0.825418
32.4;0.705166;-0.867009
32.5;0.706496;-0.906312
32.6;0.707752;-0.943277
32.7;0.708936;-0.977854
32.8;0.710046;-1.01
32.9;0.711082;-1.03967
33;0.712042;-1.06682
33.1;0.712927;-1.09143
33.2;0.713736;-1.11347
33.3;0.714468;-1.1329
33.4;0.715125;-1.1497
33.5;0.715704;-1.16386
33.6;0.716207;-1.17535
33.7;0.716633;-1.18417
33.8;0.716984;-1.19032
33.9;0.717258;-1.19378
34;0.717456;-1.19456
34.1;0.71758;-1.19266
34.2;0.717629;-1.18809
34.3;0.717604;-1.18086
34.4;0.717505;-1.17098
34.5;0.717335;-1.15848
34.6;0.717093;-1.14339
34.7;0.716781;-1.12571
34.8;0.7164;-1.1055
34.9;0.71595;-1.08277
35;0.715434;-1.05757
35.1;0.714853;-1.02995
35.2;0.714208;-0.999932
35.3;0.7135;-0.967579
35.4;0.712732;-0.932939
35.5;0.711904;-0.896065
35.6;0.711019;-0.857016
35.7;0.710079;-0.815851
35.8;0.709085;-0.772635
35.9;0.708039;-0.727432
36;0.706943;-0.680312
36.1;0.7058;-0.631347
36.2;0.704611;-0.58061
36.3;0.703378;-0.528177
36.4;0.702104;-0.474127
36.5;0.700791;-0.418542
36.6;0.699441;-0.361503
36.7;0.698057;-0.303095
36.8;0.696641;-0.243406
36.9;0.695195;-0.182522
37;0.693722;-0.120535
37.1;0.692223;-0.0575341
37.2;0.690703;0.00638715
37.3;0.689162;0.0711355
37.4;0.687604;0.136617
37.5;0.686031;0.202735
37.6;0.684445;0.269394
37.7;0.682849;0.336499
37.8;0.681246;0.40395
37.9;0.679638;0.471652
38;0.678027;0.539506
38.1;0.676416;0.607416
38.2;0.674807;0.675283
38.3;0.673203;0.74301
38.4;0.671607;0.810501
38.5;0.67002;0.877659
38.6;0.668445;0.944389
38.7;0.666884;1.0106
38.8;0.665339;1.07619
38.9;0.663814;1.14107
39;0.662309;1.20515
39.1;0.660828;1.26834
39.2;0.659372;1.33055
39.3;0.657943;1.39169
39.4;0.656544;1.45168
39.5;0.655176;1.51043
39.6;0.653841;1.56787
39.7;0.652542;1.62391
39.8;0.651279;1.67847
39.9;0.650055;1.73148
40;0.648871;1.78288
40.1;0.647728;1.83258
40.2;0.646629;1.88051
40.3;0.645575;1.92663
40.4;0.644566;1.97085
40.5;0.643605;2.01313
40.6;0.642692;2.05341
40.7;0.641829;2.09162
40.8;0.641017;2.12773
40.9;0.640256;2.16169
41;0.639547;2.19344
41.1;0.638892;2.22295
41.2;0.63829;2.25019
41.3;0.637743;2.27511
41.4;0.637251;2.2977
41.5;0.636814;2.31791
41.6;0.636433;2.33572
41.7;0.636108;2.35112
41.8;0.635838;2.36409
41.9;0.635625;2.37461
42;0.635468;2.38267
42.1;0.635367;2.38828
42.2;0.635322;2.39141
42.3;0.635333;2.39208
42.4;0.635398;2.3903
42.5;0.635518;2.38605
42.6;0.635692;2.37937
42.7;0.63592;2.37026
42.8;0.6362;2.35874
42.9;0.636533;2.34483
43;0.636916;2.32856
43.1;0.63735;2.30995
43.2;0.637832;2.28904
43.3;0.638363;2.26586
43.4;0.63894;2.24045
43.5;0.639563;2.21285
43.6;0.640229;2.1831
43.7;0.640939;2.15126
43.8;0.64169;2.11736
43.9;0.64248;2.08147
44;0.643309;2.04364
44.1;0.644174;2.00392
44.2;0.645074;1.96238
44.3;0.646007;1.91909
44.4;0.646972;1.87409
44.5;0.647965;1.82748
44.6;0.648986;1.7793
44.7;0.650033;1.72964
44.8;0.651103;1.67858
44.9;0.652195;1.62617
45;0.653306;1.57251
45.1;0.654434;1.51768
45.2;0.655578;1.46175
45.3;0.656735;1.4048
45.4;0.657902;1.34692
45.5;0.659079;1.2882
45.6;0.660262;1.22871
45.7;0.661449;1.16855
45.8;0.662638;1.1078
45.9;0.663828;1.04655
46;0.665015;0.984897
46.1;0.666197;0.922917
46.2;0.667373;0.860704
46.3;0.66854;0.798347
46.4;0.669695;0.735935
46.5;0.670837;0.673558
46.6;0.671964;0.611304
46.7;0.673073;0.549261
46.8;0.674163;0.487518
46.9;0.67523;0.426163
47;0.676274;0.36528
47.1;0.677292;0.304957
47.2;0.678281;0.245278
47.3;0.679241;0.186327
47.4;0.680169;0.128185
47.5;0.681063;0.0709346
47.6;0.681922;0.0146544
47.7;0.682743;-0.0405773
47.8;0.683525;-0.0946843
47.9;0.684267;-0.147592
48;0.684966;-0.199228
48.1;0.685621;-0.249521
48.2;0.686231;-0.298403
48.3;0.686794;-0.345808
48.4;0.687309;-0.391671
48.5;0.687774;-0.435931
48.6;0.688189;-0.478528
48.7;0.688551;-0.519406
48.8;0.688861;-0.55851
48.9;0.689116;-0.595789
49;0.689317;-0.631194
49.1;0.689461;-0.664679
49.2;0.689549;-0.696201
49.3;0.68958;-0.72572
49.4;0.689552;-0.753198
49.5;0.689466;-0.778602
49.6;0.68932;-0.801899
49.7;0.689116;-0.823063
49.8;0.688851;-0.842068
49.9;0.688526;-0.858891
50;0.688141;-0.873516
50.1;0.687696;-0.885926
50.2;0.68719;-0.896108
50.3;0.686624;-0.904055
50.4;0.685998;-0.90976
50.5;0.685312;-0.913221
50.6;0.684567;-0.914438
50.7;0.683762;-0.913416
50.8;0.682899;-0.910161
50.9;0.681978;-0.904684
51;0.680999;-0.896999
51.1;0.679964;-0.887122
51.2;0.678873;-0.875073
51.3;0.677727;-0.860874
51.4;0.676526;-0.844552
51.5;0.675273;-0.826136
51.6;0.673967;-0.805657
51.7;0.672611;-0.78315
51.8;0.671204;-0.758653
51.9;0.66975;-0.732206
52;0.668248;-0.703852
52.1;0.6667;-0.673637
52.2;0.665109;-0.641608
52.3;0.663474;-0.607818
52.4;0.661799;-0.572318
52.5;0.660083;-0.535166
52.6;0.65833;-0.496417
52.7;0.656541;-0.456133
52.8;0.654717;-0.414376
52.9;0.652861;-0.371208
53;0.650974;-0.326697
53.1;0.649057;-0.280911
53.2;0.647114;-0.233917
53.3;0.645145;-0.185788
53.4;0.643154;-0.136596
53.5;0.641141;-0.086415
53.6;0.639109;-0.0353195
53.7;0.63706;0.016614
53.8;0.634995;0.0693081
53.9;0.632918;0.122685
54;0.630829;0.176665
54.1;0.628732;0.231168
54.2;0.626627;0.286115
54.3;0.624518;0.341425
54.4;0.622406;0.397016
54.5;0.620294;0.452808
54.6;0.618183;0.508718
54.7;0.616075;0.564665
54.8;0.613973;0.620568
54.9;0.611878;0.676346
55;0.609793;0.731917
55.1;0.607719;0.787203
55.2;0.605659;0.842122
55.3;0.603614;0.896597
55.4;0.601586;0.950548
55.5;0.599577;1.0039
55.6;0.59759;1.05657
55.7;0.595625;1.1085
55.8;0.593685;1.15959
55.9;0.591771;1.20979
56;0.589884;1.25902
56.1;0.588028;1.30721
56.2;0.586202;1.35429
56.3;0.584409;1.4002
56.4;0.58265;1.44487
56.5;0.580927;1.48824
56.6;0.57924;1.53026
56.7;0.577591;1.57085
56.8;0.575982;1.60997
56.9;0.574413;1.64755
57;0.572886;1.68356
57.1;0.571402;1.71794
57.2;0.569961;1.75064
57.3;0.568565;1.78162
57.4;0.567214;1.81084
57.5;0.565909;1.83825
57.6;0.564651;1.86383
57.7;0.563441;1.88753
57.8;0.562278;1.90933
57.9;0.561164;1.9292
58;0.560099;1.94711
58.1;0.559084;1.96304
58.2;0.558117;1.97697
58.3;0.5572;1.98889
58.4;0.556333;1.99877
58.5;0.555516;2.00662
58.6;0.554749;2.01241
58.7;0.554031;2.01615
58.8;0.553363;2.01784
58.9;0.552744;2.01747
59;0.552173;2.01505
59.1;0.551651;2.01059
59.2;0.551177;2.00409
59.3;0.550751;1.99557
59.4;0.550371;1.98504
59.5;0.550038;1.97252
59.6;0.549749;1.95804
59.7;0.549506;1.94161
59.8;0.549305;1.92327
59.9;0.549148;1.90304
