10.7;0.820562;1.74046;3.61804
10.8;0.825592;1.77647;3.17558
10.9;0.83447;1.81296;2.61805
11;0.846662;1.84691;2.00001
11.1;0.861346;1.87559;1.38198
11.2;0.87749;1.89684;0.824441
11.3;0.89395;1.90931;0.381975
11.4;0.909578;1.91251;0.0978916
11.5;0.923334;1.90692;5.64946e-011
11.6;0.934383;1.89392;0.0978823
11.7;0.942173;1.87564;0.381957
11.8;0.946491;1.85476;0.824417
11.9;0.947474;1.83422;1.38195
12;0.9456;1.81697;1.99998
12.1;0.941632;1.80563;2.61802
12.2;0.936548;1.80226;3.17556
12.3;0.931436;1.80816;3.61802
12.4;0.927389;1.8237;3.90211
12.5;0.925395;1.84832;4
12.6;0.926236;1.88055;3.90212
12.7;0.930414;1.9182;3.61804
12.8;0.938094;1.9585;3.17558
12.9;0.949091;1.99842;2.61805
13;0.962884;2.03496;2.00002
13.1;0.978663;2.06541;1.38198
13.2;0.995413;2.08765;0.824443
13.3;1.012;2.10033;0.381976
13.4;1.02731;2.103;0.0978924
13.5;1.0403;2.09618;7.78535e-011
13.6;1.05017;2.08128;0.0978815
13.7;1.05639;2.06045;0.381955
13.8;1.05875;2.0364;0.824415
13.9;1.05743;2.01213;1.38195
14;1.05292;1.99061;1.99998
14.1;1.046;1.9745;2.61802
14.2;1.03769;1.96591;3.17556
14.3;1.02908;1.96615;3.61802
14.4;1.02129;1.97564;3.90211
14.5;1.01535;1.99386;4
14.6;1.01204;2.0194;3.90212
14.7;1.01191;2.05006;3.61805
14.8;1.01513;2.08314;3.17559
14.9;1.02154;2.11565;2.61805
15;1.03065;2.1446;2.00002
15.1;1.04166;2.16734;1.38198
15.2;1.05359;2.18178;0.824446
15.3;1.06532;2.18659;0.381978
15.4;1.07574;2.18137;0.0978932
15.5;1.08386;2.16665;1.0263e-010
15.6;1.08887;2.14389;0.0978807
15.7;1.09026;2.11526;0.381954
15.8;1.08786;2.0835;0.824413
15.9;1.08184;2.05163;1.38195
16;1.07272;2.02265;1.99998
16.1;1.0613;1.99925;2.61801
16.2;1.04858;1.98354;3.17555
16.3;1.03571;1.97687;3.61802
16.4;1.02379;1.97968;3.90211
16.5;1.01386;1.99146;4
16.6;1.00674;2.01081;3.90212
16.7;1.00294;2.03555;3.61805
16.8;1.00268;2.06299;3.17559
16.9;1.00579;2.09015;2.61805
17;1.01177;2.11406;2.00002
17.1;1.01986;2.13207;1.38199
17.2;1.02906;2.14208;0.824448
17.3;1.03825;2.1428;0.381979
17.4;1.04634;2.1338;0.097894
17.5;1.05233;2.11564;1.30824e-010
17.6;1.05541;2.08975;0.0978799
17.7;1.05507;2.05832;0.381952
17.8;1.05115;2.02409;0.824411
17.9;1.0438;1.99007;1.38194
18;1.03354;1.95926;1.99998
18.1;1.02118;1.93433;2.61801
18.2;1.00771;1.91741;3.17555
18.3;0.994271;1.90983;3.61802
18.4;0.98197;1.91201;3.90211
18.5;0.971829;1.92345;4
18.6;0.964658;1.94272;3.90212
18.7;0.960982;1.96766;3.61805
18.8;0.960992;1.99555;3.17559
18.9;0.964525;2.02339;2.61806
19;0.971079;2.04822;2.00002
19.1;0.979865;2.06735;1.38199
19.2;0.989884;2.0787;0.82445
19.3;1.00002;2.08094;0.381981
19.4;1.00917;2.07365;0.0978948
19.5;1.01631;2.05735;1.62435e-010
19.6;1.02064;2.03348;0.0978791
19.7;1.02163;2.00421;0.381951
19.8;1.01912;1.97227;0.824409
19.9;1.01325;1.94064;1.38194
20;1.00453;1.91232;1.99997
20.1;0.993757;1.88997;2.61801
20.2;0.981928;1.87569;3.17555
20.3;0.970156;1.87081;3.61802
20.4;0.959554;1.87574;3.9021
20.5;0.951133;1.88996;4
20.6;0.945695;1.91204;3.90212
20.7;0.943759;1.93979;3.61805
20.8;0.945508;1.97049;3.17559
20.9;0.950772;2.00114;2.61806
21;0.959044;2.02874;2.00003
21.1;0.969529;2.05063;1.38199
21.2;0.98122;2.06468;0.824452
21.3;0.993002;2.06958;0.381982
21.4;1.00375;2.06489;0.0978956
21.5;1.01246;2.05113;1.97464e-010
21.6;1.01831;2.02972;0.0978782
21.7;1.02078;2.00283;0.381949
21.8;1.01968;1.97317;0.824406
21.9;1.01517;1.94375;1.38194
22;1.00776;1.91754;1.99997
22.1;0.998223;1.89719;2.61801
22.2;0.987571;1.88482;3.17555
22.3;0.976908;1.88173;3.61802
22.4;0.967348;1.88835;3.9021
22.5;0.959899;1.90414;4
22.6;0.955362;1.92768;3.90212
22.7;0.954256;1.95678;3.61805
22.8;0.956763;1.9887;3.17559
22.9;0.962713;2.02046;2.61806
23;0.9716;2.04906;2.00003
23.1;0.982627;2.07182;1.38199
23.2;0.994791;2.08664;0.824454
23.3;1.00697;2.09219;0.381984
23.4;1.01806;2.08803;0.0978964
23.5;1.02703;2.07471;2.3591e-010
23.6;1.03308;2.05362;0.0978774
23.7;1.03569;2.02695;0.381948
23.8;1.03466;1.99742;0.824404
23.9;1.03017;1.96802;1.38194
24;1.02271;1.94173;1.99997
24.1;1.01308;1.92123;2.618
24.2;1.00227;1.90861;3.17554
24.3;0.991408;1.9052;3.61802
24.4;0.981598;1.91141;3.9021
24.5;0.973854;1.92672;4
24.6;0.96898;1.94971;3.90212
24.7;0.967498;1.9782;3.61805
24.8;0.969592;2.00946;3.1756
24.9;0.975097;2.0405;2.61806
25;0.983507;2.06833;2.00003
25.1;0.994032;2.09028;1.382
25.2;1.00567;2.10424;0.824456
25.3;1.0173;2.1089;0.381985
25.4;1.02782;2.10383;0.0978972
25.5;1.03621;2.08956;2.77774e-010
25.6;1.04166;2.0675;0.0978766
25.7;1.04366;2.03986;0.381946
25.8;1.04202;2.00933;0.824402
25.9;1.03691;1.97893;1.38193
26;1.02883;1.95164;1.99997
26.1;1.01858;1.93014;2.618
26.2;1.00716;1.91652;3.17554
26.3;0.995684;1.91211;3.61801
26.4;0.985269;1.91735;3.9021
26.5;0.976928;1.9317;4
26.6;0.971469;1.95374;3.90212
26.7;0.969415;1.9813;3.61805
26.8;0.970952;2.01166;3.1756
26.9;0.975915;2.04182;2.61807
27;0.983801;2.0688;2.00004
27.1;0.99382;2.08993;1.382
27.2;1.00497;2.10312;0.824458
27.3;1.01614;2.10702;0.381987
27.4;1.02622;2.10124;0.097898
27.5;1.03419;2.08629;3.23055e-010
27.6;1.03925;2.0636;0.0978758
27.7;1.04088;2.03535;0.381945
27.8;1.03889;2.00426;0.8244
27.9;1.03346;1.97335;1.38193
28;1.02509;1.94558;1.99996
28.1;1.01457;1.92364;2.618
28.2;1.0029;1.90962;3.17554
28.3;0.991204;1.90486;3.61801
28.4;0.980596;1.90979;3.9021
28.5;0.972088;1.92387;4
28.6;0.966486;1.94568;3.90212
28.7;0.964313;1.97305;3.61806
28.8;0.965756;2.00325;3.1756
28.9;0.970648;2.0333;2.61807
29;0.978486;2.0602;2.00004
29.1;0.988479;2.08129;1.382
29.2;0.999626;2.09447;0.82446
29.3;1.01081;2.0984;0.381989
29.4;1.02092;2.09267;0.0978988
29.5;1.02895;2.07781;3.71753e-010
29.6;1.03408;2.05524;0.097875
29.7;1.0358;2.02713;0.381943
29.8;1.03392;1.99622;0.824398
29.9;1.02861;1.9655;1.38193
30;1.02037;1.93795;1.99996
30.1;1.01;1.91624;2.618
30.2;0.998489;1.90249;3.17554
30.3;0.986963;1.898;3.61801
30.4;0.976535;1.90322;3.9021
30.5;0.968215;1.9176;4
30.6;0.962809;1.93973;3.90213
30.7;0.960838;1.96743;3.61806
30.8;0.962489;1.99797;3.1756
30.9;0.967594;2.02836;2.61807
31;0.975648;2.05561;2.00004
31.1;0.98586;2.07705;1.382
31.2;0.997227;2.09058;0.824462
31.3;1.00864;2.09487;0.38199
31.4;1.01897;2.0895;0.0978997
31.5;1.02721;2.075;4.23869e-010
31.6;1.03256;2.05278;0.0978742
31.7;1.0345;2.02502;0.381942
31.8;1.03283;1.99446;0.824396
31.9;1.02773;1.96407;1.38193
32;1.01969;1.93685;1.99996
32.1;1.00952;1.91547;2.61799
32.2;0.998202;1.90202;3.17554
32.3;0.986863;1.89784;3.61801
32.4;0.976614;1.90335;3.9021
32.5;0.968467;1.91801;4
32.6;0.963226;1.9404;3.90213
32.7;0.961413;1.96836;3.61806
32.8;0.963213;1.99914;3.17561
32.9;0.968458;2.02976;2.61807
33;0.976644;2.05722;2.00004
33.1;0.986979;2.07886;1.38201
33.2;0.99846;2.09258;0.824465
33.3;1.00997;2.09704;0.381992
33.4;1.0204;2.09182;0.0979005
33.5;1.02873;2.07746;4.79402e-010
33.6;1.03416;2.05537;0.0978734
33.7;1.03616;2.02772;0.38194
33.8;1.03456;1.99725;0.824394
33.9;1.0295;1.96695;1.38192
34;1.02151;1.93979;1.99996
34.1;1.01137;1.91846;2.61799
34.2;1.00008;1.90506;3.17553
34.3;0.988758;1.90091;3.61801
34.4;0.978518;1.90643;3.9021
34.5;0.970372;1.92109;4
34.6;0.965126;1.94348;3.90213
34.7;0.963299;1.97141;3.61806
34.8;0.965079;2.00216;3.17561
34.9;0.970299;2.03273;2.61808
35;0.978453;2.06015;2.00005
35.1;0.98875;2.08173;1.38201
35.2;1.00019;2.09538;0.824467
35.3;1.01165;2.09976;0.381993
35.4;1.02203;2.09446;0.0979013
35.5;1.0303;2.08;5.38353e-010
35.6;1.03567;2.05781;0.0978726
35.7;1.03761;2.03006;0.381939
35.8;1.03593;1.99948;0.824392
35.9;1.03081;1.96906;1.38192
36;1.02275;1.94179;1.99995
36.1;1.01253;1.92034;2.61799
36.2;1.00117;1.90682;3.17553
36.3;0.989767;1.90254;3.61801
36.4;0.97945;1.90793;3.9021
36.5;0.971226;1.92247;4
36.6;0.9659;1.94473;3.90213
36.7;0.963995;1.97253;3.61806
36.8;0.965697;2.00316;3.17561
36.9;0.970838;2.03361;2.61808
37;0.978916;2.0609;2.00005
37.1;0.989137;2.08236;1.38201
37.2;1.0005;2.09588;0.824469
37.3;1.01189;2.10015;0.381995
37.4;1.0222;2.09473;0.0979021
37.5;1.0304;2.08016;6.00721e-010
37.6;1.0357;2.05786;0.0978718
37.7;1.03758;2.03001;0.381937
37.8;1.03584;1.99933;0.82439
37.9;1.03066;1.96882;1.38192
38;1.02254;1.94146;1.99995
38.1;1.01227;1.91993;2.61799
38.2;1.00086;1.90632;3.17553
38.3;0.989411;1.90196;3.618
38.4;0.97905;1.90729;3.9021
38.5;0.970785;1.92176;4
38.6;0.965423;1.94396;3.90213
38.7;0.963483;1.97171;3.61806
38.8;0.965154;2.00228;3.17561
38.9;0.970268;2.03268;2.61808
39;0.978321;2.05993;2.00005
39.1;0.988521;2.08136;1.38201
39.2;0.999867;2.09486;0.824471
39.3;1.01124;2.0991;0.381996
39.4;1.02154;2.09366;0.0979029
39.5;1.02973;2.07908;6.66507e-010
39.6;1.03503;2.05677;0.097871
39.7;1.0369;2.02892;0.381936
39.8;1.03516;1.99823;0.824387
39.9;1.02999;1.96773;1.38192
40;1.02187;1.94037;1.99995
40.1;1.01161;1.91885;2.61798
40.2;1.0002;1.90526;3.17553
40.3;0.988767;1.90092;3.618
40.4;0.978419;1.90627;3.9021
40.5;0.97017;1.92076;4
40.6;0.964824;1.94299;3.90213
40.7;0.962904;1.97077;3.61807
40.8;0.964595;2.00137;3.17561
40.9;0.96973;2.03181;2.61808
41;0.977806;2.0591;2.00005
41.1;0.98803;2.08057;1.38202
41.2;0.999401;2.0941;0.824473
41.3;1.0108;2.09839;0.381998
41.4;1.02112;2.09299;0.0979037
41.5;1.02935;2.07846;7.3571e-010
41.6;1.03467;2.05619;0.0978702
41.7;1.03657;2.02838;0.381934
41.8;1.03486;1.99774;0.824385
41.9;1.02971;1.96728;1.38191
42;1.02162;1.93997;1.99995
42.1;1.01139;1.91849;2.61798
42.2;1.00001;1.90495;3.17553
42.3;0.988603;1.90066;3.618
42.4;0.978282;1.90604;3.9021
42.5;0.970059;1.92058;4
42.6;0.964739;1.94285;3.90213
42.7;0.962844;1.97067;3.61807
42.8;0.964559;2.00132;3.17562
42.9;0.969718;2.03179;2.61809
43;0.977817;2.05912;2.00006
43.1;0.988063;2.08062;1.38202
43.2;0.999455;2.09419;0.824475
43.3;1.01088;2.0985;0.381999
43.4;1.02122;2.09314;0.0979045
43.5;1.02946;2.07863;8.08331e-010
43.6;1.0348;2.0564;0.0978694
43.7;1.03671;2.02861;0.381932
43.8;1.03502;1.998;0.824383
43.9;1.02988;1.96756;1.38191
44;1.0218;1.94027;1.99994
44.1;1.01158;1.91881;2.61798
44.2;1.00021;1.90528;3.17552
44.3;0.988815;1.901;3.618
44.4;0.978502;1.9064;3.9021
44.5;0.970285;1.92095;4
44.6;0.96497;1.94323;3.90213
44.7;0.963079;1.97105;3.61807
44.8;0.964798;2.0017;3.17562
44.9;0.969959;2.03218;2.61809
45;0.978059;2.05951;2.00006
45.1;0.988305;2.08101;1.38202
45.2;0.999696;2.09458;0.824477
45.3;1.01112;2.09889;0.382001
45.4;1.02145;2.09353;0.0979053
45.5;1.02969;2.07901;8.84369e-010
45.6;1.03503;2.05677;0.0978685
45.7;1.03694;2.02897;0.381931
45.8;1.03524;1.99835;0.824381
45.9;1.03009;1.9679;1.38191
46;1.02201;1.9406;1.99994
46.1;1.01178;1.91913;2.61798
46.2;1.00041;1.90559;3.17552
46.3;0.988998;1.9013;3.618
46.4;0.978676;1.90668;3.90209
46.5;0.970451;1.92122;4
46.6;0.965127;1.94348;3.90213
46.7;0.963227;1.97129;3.61807
46.8;0.964936;2.00193;3.17562
46.9;0.970087;2.03239;2.61809
47;0.978177;2.0597;2.00006
47.1;0.988413;2.08118;1.38202
47.2;0.999794;2.09474;0.824479
47.3;1.01121;2.09903;0.382002
47.4;1.02153;2.09365;0.0979061
47.5;1.02976;2.07912;9.63824e-010
47.6;1.03508;2.05686;0.0978677
47.7;1.03699;2.02905;0.381929
47.8;1.03528;1.99842;0.824379
47.9;1.03012;1.96795;1.38191
48;1.02203;1.94064;1.99994
48.1;1.01179;1.91915;2.61797
48.2;1.00041;1.90559;3.17552
48.3;0.988994;1.90129;3.618
48.4;0.978665;1.90666;3.90209
48.5;0.970432;1.92119;4
48.6;0.965101;1.94344;3.90213
48.7;0.963193;1.97124;3.61807
48.8;0.964896;2.00186;3.17562
48.9;0.970041;2.03232;2.61809
49;0.978126;2.05962;2.00006
49.1;0.988357;2.08109;1.38203
49.2;0.999733;2.09464;0.824482
49.3;1.01114;2.09893;0.382004
49.4;1.02146;2.09354;0.0979069
49.5;1.02969;2.07901;1.0467e-009
49.6;1.03501;2.05674;0.0978669
49.7;1.03691;2.02893;0.381928
49.8;1.0352;1.99829;0.824377
49.9;1.03004;1.96782;1.3819
50;1.02195;1.9405;1.99993
50.1;1.01171;1.91901;2.61797
50.2;1.00032;1.90545;3.17552
50.3;0.988908;1.90115;3.618
50.4;0.978578;1.90652;3.90209
50.5;0.970346;1.92105;4
50.6;0.965015;1.9433;3.90213
50.7;0.963109;1.9711;3.61807
50.8;0.964813;2.00173;3.17562
50.9;0.96996;2.03218;2.6181
51;0.978046;2.05949;2.00007
51.1;0.988279;2.08097;1.38203
51.2;0.999657;2.09452;0.824484
51.3;1.01107;2.09881;0.382005
51.4;1.02139;2.09343;0.0979077
51.5;1.02962;2.0789;1.13299e-009
51.6;1.03494;2.05664;0.0978661
51.7;1.03684;2.02883;0.381926
51.8;1.03514;1.99819;0.824375
51.9;1.02999;1.96773;1.3819
52;1.0219;1.94042;1.99993
52.1;1.01166;1.91893;2.61797
52.2;1.00028;1.90538;3.17552
52.3;0.988866;1.90108;3.61799
52.4;0.97854;1.90646;3.90209
52.5;0.970311;1.92099;4
52.6;0.964984;1.94325;3.90213
52.7;0.963081;1.97105;3.61807
52.8;0.964789;2.00169;3.17563
52.9;0.969939;2.03215;2.6181
53;0.978028;2.05946;2.00007
53.1;0.988265;2.08094;1.38203
53.2;0.999646;2.0945;0.824486
53.3;1.01106;2.0988;0.382007
53.4;1.02139;2.09342;0.0979085
53.5;1.02962;2.07889;1.22269e-009
53.6;1.03494;2.05664;0.0978653
53.7;1.03685;2.02883;0.381925
53.8;1.03514;1.9982;0.824373
53.9;1.03;1.96774;1.3819
54;1.02191;1.94044;1.99993
54.1;1.01167;1.91896;2.61797
54.2;1.00029;1.90541;3.17551
54.3;0.988884;1.90111;3.61799
54.4;0.97856;1.90649;3.90209
54.5;0.970333;1.92102;4
54.6;0.965007;1.94328;3.90214
54.7;0.963106;1.97109;3.61808
54.8;0.964814;2.00173;3.17563
54.9;0.969966;2.03219;2.6181
55;0.978056;2.05951;2.00007
55.1;0.988293;2.08099;1.38203
55.2;0.999676;2.09455;0.824488
55.3;1.01109;2.09885;0.382009
55.4;1.02142;2.09347;0.0979093
55.5;1.02965;2.07894;1.31582e-009
55.6;1.03498;2.05669;0.0978645
55.7;1.03688;2.02888;0.381923
55.8;1.03517;1.99825;0.82437
55.9;1.03003;1.96779;1.3819
56;1.02194;1.94048;1.99993
56.1;1.0117;1.919;2.61796
56.2;1.00032;1.90545;3.17551
56.3;0.988913;1.90116;3.61799
56.4;0.978588;1.90654;3.90209
56.5;0.97036;1.92107;4
56.6;0.965034;1.94333;3.90214
56.7;0.963131;1.97113;3.61808
56.8;0.964839;2.00177;3.17563
56.9;0.969989;2.03223;2.6181
57;0.978078;2.05954;2.00007
57.1;0.988314;2.08102;1.38204
57.2;0.999696;2.09458;0.82449
57.3;1.01111;2.09888;0.38201
57.4;1.02143;2.0935;0.0979102
57.5;1.02966;2.07897;1.41236e-009
57.6;1.03499;2.05671;0.0978637
57.7;1.03689;2.02891;0.381922
57.8;1.03519;1.99827;0.824368
57.9;1.03004;1.96781;1.38189
58;1.02195;1.9405;1.99992
58.1;1.01171;1.91902;2.61796
58.2;1.00033;1.90546;3.17551
58.3;0.988919;1.90117;3.61799
58.4;0.978593;1.90655;3.90209
58.5;0.970363;1.92107;4
58.6;0.965036;1.94333;3.90214
58.7;0.963133;1.97114;3.61808
58.8;0.964839;2.00177;3.17563
58.9;0.969988;2.03223;2.61811
59;0.978077;2.05954;2.00008
59.1;0.988312;2.08102;1.38204
59.2;0.999692;2.09457;0.824492
59.3;1.0111;2.09887;0.382012
59.4;1.02143;2.09349;0.097911
59.5;1.02966;2.07896;1.51232e-009
59.6;1.03498;2.0567;0.0978629
59.7;1.03689;2.02889;0.38192
59.8;1.03518;1.99826;0.824366
59.9;1.03003;1.9678;1.38189
60;1.02194;1.94049;1.99992
60.1;1.0117;1.919;2.61796
60.2;1.00032;1.90545;3.17551
60.3;0.988909;1.90115;3.61799
60.4;0.978583;1.90653;3.90209
60.5;0.970353;1.92106;4
60.6;0.965026;1.94331;3.90214
60.7;0.963122;1.97112;3.61808
60.8;0.964828;2.00175;3.17563
60.9;0.969977;2.03221;2.61811
61;0.978066;2.05952;2.00008
61.1;0.988301;2.081;1.38204
61.2;0.999681;2.09456;0.824494
61.3;1.01109;2.09885;0.382013
61.4;1.02142;2.09347;0.0979118
61.5;1.02965;2.07894;1.6157e-009
61.6;1.03497;2.05669;0.0978621
61.7;1.03688;2.02888;0.381919
61.8;1.03517;1.99824;0.824364
61.9;1.03002;1.96778;1.38189
62;1.02193;1.94047;1.99992
62.1;1.01169;1.91899;2.61796
62.2;1.00031;1.90544;3.1755
62.3;0.988901;1.90114;3.61799
62.4;0.978575;1.90652;3.90209
62.5;0.970346;1.92105;4
62.6;0.965019;1.9433;3.90214
62.7;0.963116;1.97111;3.61808
62.8;0.964822;2.00174;3.17564
62.9;0.969972;2.0322;2.61811
63;0.978061;2.05951;2.00008
63.1;0.988296;2.081;1.38204
63.2;0.999677;2.09455;0.824496
63.3;1.01109;2.09885;0.382015
63.4;1.02142;2.09347;0.0979126
63.5;1.02964;2.07894;1.7225e-009
63.6;1.03497;2.05668;0.0978613
63.7;1.03687;2.02888;0.381917
63.8;1.03517;1.99824;0.824362
63.9;1.03002;1.96778;1.38189
64;1.02193;1.94047;1.99992
64.1;1.01169;1.91899;2.61795
64.2;1.00031;1.90544;3.1755
64.3;0.988902;1.90114;3.61798
64.4;0.978576;1.90652;3.90209
64.5;0.970347;1.92105;4
64.6;0.96502;1.94331;3.90214
64.7;0.963117;1.97111;3.61808
64.8;0.964824;2.00175;3.17564
64.9;0.969974;2.03221;2.61811
65;0.978063;2.05952;2.00008
65.1;0.988299;2.081;1.38205
65.2;0.99968;2.09455;0.824498
65.3;1.01109;2.09885;0.382016
65.4;1.02142;2.09347;0.0979134
65.5;1.02965;2.07894;1.83271e-009
65.6;1.03497;2.05669;0.0978605
65.7;1.03688;2.02888;0.381916
65.8;1.03517;1.99825;0.82436
65.9;1.03002;1.96779;1.38188
66;1.02193;1.94048;1.99991
66.1;1.0117;1.919;2.61795
66.2;1.00032;1.90544;3.1755
66.3;0.988906;1.90115;3.61798
66.4;0.97858;1.90652;3.90209
66.5;0.970351;1.92105;4
66.6;0.965024;1.94331;3.90214
66.7;0.963121;1.97112;3.61809
66.8;0.964828;2.00175;3.17564
66.9;0.969978;2.03221;2.61812
67;0.978067;2.05952;2.00009
67.1;0.988303;2.08101;1.38205
67.2;0.999683;2.09456;0.824501
67.3;1.0111;2.09886;0.382018
67.4;1.02142;2.09348;0.0979142
67.5;1.02965;2.07895;1.94634e-009
67.6;1.03498;2.05669;0.0978597
67.7;1.03688;2.02889;0.381914
67.8;1.03517;1.99825;0.824358
67.9;1.03002;1.96779;1.38188
68;1.02194;1.94048;1.99991
68.1;1.0117;1.919;2.61795
68.2;1.00032;1.90545;3.1755
68.3;0.988908;1.90115;3.61798
68.4;0.978582;1.90653;3.90209
68.5;0.970353;1.92106;4
68.6;0.965026;1.94331;3.90214
68.7;0.963122;1.97112;3.61809
68.8;0.964829;2.00175;3.17564
68.9;0.969979;2.03221;2.61812
69;0.978067;2.05952;2.00009
69.1;0.988303;2.08101;1.38205
69.2;0.999684;2.09456;0.824503
69.3;1.0111;2.09886;0.382019
69.4;1.02142;2.09348;0.097915
69.5;1.02965;2.07895;2.06338e-009
69.6;1.03498;2.05669;0.0978589
69.7;1.03688;2.02889;0.381912
69.8;1.03517;1.99825;0.824356
69.9;1.03002;1.96779;1.38188
70;1.02194;1.94048;1.99991
70.1;1.0117;1.919;2.61795
70.2;1.00032;1.90544;3.1755
70.3;0.988907;1.90115;3.61798
70.4;0.978581;1.90653;3.90208
70.5;0.970352;1.92105;4
70.6;0.965024;1.94331;3.90214
70.7;0.963121;1.97112;3.61809
70.8;0.964828;2.00175;3.17565
70.9;0.969977;2.03221;2.61812
71;0.978066;2.05952;2.00009
71.1;0.988302;2.081;1.38205
71.2;0.999682;2.09456;0.824505
71.3;1.01109;2.09886;0.382021
71.4;1.02142;2.09348;0.0979158
71.5;1.02965;2.07895;2.18385e-009
71.6;1.03498;2.05669;0.097858
71.7;1.03688;2.02888;0.381911
71.8;1.03517;1.99825;0.824354
71.9;1.03002;1.96779;1.38188
72;1.02193;1.94048;1.99991
72.1;1.0117;1.919;2.61794
72.2;1.00032;1.90544;3.17549
72.3;0.988906;1.90114;3.61798
72.4;0.97858;1.90652;3.90208
72.5;0.97035;1.92105;4
72.6;0.965023;1.94331;3.90214
72.7;0.96312;1.97112;3.61809
72.8;0.964827;2.00175;3.17565
72.9;0.969976;2.03221;2.61812
73;0.978065;2.05952;2.0001
73.1;0.988301;2.081;1.38206
73.2;0.999681;2.09456;0.824507
73.3;1.01109;2.09885;0.382022
73.4;1.02142;2.09347;0.0979166
73.5;1.02965;2.07895;2.30773e-009
73.6;1.03498;2.05669;0.0978572
73.7;1.03688;2.02888;0.381909
73.8;1.03517;1.99825;0.824351
73.9;1.03002;1.96779;1.38187
74;1.02193;1.94048;1.9999
74.1;1.0117;1.919;2.61794
74.2;1.00032;1.90544;3.17549
