19.2;0.49218;1.08242;-0.17555
19.3;0.503088;1.0859;-0.618019
19.4;0.51296;1.07978;-0.902105
19.5;0.520784;1.0646;-1
19.6;0.525756;1.04177;-0.902121
19.7;0.527352;1.01346;-0.618049
19.8;0.525387;0.982413;-0.175591
19.9;0.520026;0.95161;0.381941
20;0.511772;0.924035;0.999974
20.1;0.501416;0.902359;1.61801
20.2;0.48996;0.888684;2.17555
20.3;0.478514;0.884333;2.61802
20.4;0.468196;0.889726;2.9021
20.5;0.460014;0.904331;3
20.6;0.454772;0.926726;2.90212
20.7;0.45299;0.954728;2.61805
20.8;0.454852;0.985611;2.17559
20.9;0.460189;1.01638;1.61806
21;0.468494;1.04404;1.00003
21.1;0.478976;1.06591;0.381992
21.2;0.490628;1.07991;-0.175548
21.3;0.502336;1.08468;-0.618018
21.4;0.51298;1.07982;-0.902104
21.5;0.521547;1.06583;-1
21.6;0.527229;1.04415;-0.902122
21.7;0.529504;1.01695;-0.618051
21.8;0.528183;0.986939;-0.175594
21.9;0.523431;0.957121;0.381939
22;0.515751;0.930472;0.999971
22.1;0.505931;0.909663;1.61801
22.2;0.494972;0.896794;2.17555
22.3;0.483987;0.893187;2.61802
22.4;0.47409;0.899261;2.9021
22.5;0.46629;0.914487;3
22.6;0.461393;0.937438;2.90212
22.7;0.459916;0.965934;2.61805
22.8;0.462045;0.997251;2.17559
22.9;0.467612;1.02839;1.61806
23;0.476111;1.05636;1.00003
23.1;0.486748;1.07849;0.381995
23.2;0.498522;1.09268;-0.175546
23.3;0.510315;1.09759;-0.618016
23.4;0.521011;1.09281;-0.902104
23.5;0.529598;1.07886;-1
23.6;0.535268;1.05716;-0.902123
23.7;0.537501;1.02989;-0.618052
23.8;0.536109;0.999762;-0.175596
23.9;0.531258;0.969785;0.381936
24;0.523452;0.942934;0.999969
24.1;0.513483;0.921883;1.618
24.2;0.502352;0.908734;2.17554
24.3;0.491172;0.904813;2.61802
24.4;0.481061;0.910541;2.9021
24.5;0.473029;0.925389;3
24.6;0.467881;0.947937;2.90212
24.7;0.46614;0.976005;2.61805
24.8;0.467991;1.00687;2.1756
24.9;0.473267;1.03754;1.61806
25;0.481465;1.06502;1.00003
25.1;0.491792;1.08665;0.381997
25.2;0.503248;1.10033;-0.175544
25.3;0.514718;1.10472;-0.618015
25.4;0.525086;1.09941;-0.902103
25.5;0.533342;1.08492;-1
25.6;0.53868;1.06268;-0.902123
25.7;0.54058;1.03487;-0.618054
25.8;0.538856;1.00421;-0.175598
25.9;0.533675;0.973696;0.381934
26;0.525543;0.946317;0.999966
26.1;0.515252;0.924746;1.618
26.2;0.503804;0.911085;2.17554
26.3;0.492315;0.906663;2.61801
26.4;0.481901;0.911901;2.9021
26.5;0.473575;0.926274;3
26.6;0.468143;0.94836;2.90212
26.7;0.466127;0.975983;2.61805
26.8;0.467713;1.00642;2.1756
26.9;0.472736;1.03668;1.61807
27;0.480692;1.06377;1.00004
27.1;0.49079;1.08503;0.382
27.2;0.502029;1.09835;-0.175542
27.3;0.513295;1.10242;-0.618013
27.4;0.523473;1.0968;-0.902102
27.5;0.531551;1.08202;-1
27.6;0.536726;1.05952;-0.902124
27.7;0.538476;1.03146;-0.618055
27.8;0.536616;1.00058;-0.1756
27.9;0.531313;0.969874;0.381931
28;0.523072;0.942319;0.999963
28.1;0.512686;0.920594;1.618
28.2;0.501157;0.906801;2.17554
28.3;0.489599;0.902268;2.61801
28.4;0.47913;0.907416;2.9021
28.5;0.470761;0.92172;3
28.6;0.465298;0.943757;2.90212
28.7;0.463264;0.97135;2.61806
28.8;0.464843;1.00178;2.1756
28.9;0.469871;1.03204;1.61807
29;0.477842;1.05916;1.00004
29.1;0.487966;1.08046;0.382002
29.2;0.49924;1.09384;-0.17554
29.3;0.510551;1.09798;-0.618011
29.4;0.520782;1.09244;-0.902101
29.5;0.528923;1.07777;-1
29.6;0.534167;1.05538;-0.902125
29.7;0.535993;1.02745;-0.618057
29.8;0.534216;0.9967;-0.175602
29.9;0.529002;0.966135;0.381929
30;0.520856;0.938733;0.999961
30.1;0.510569;0.917169;1.618
30.2;0.499144;0.903543;2.17554
30.3;0.487693;0.899184;2.61801
30.4;0.477335;0.904511;2.9021
30.5;0.469079;0.918998;3
30.6;0.463732;0.941222;2.90213
30.7;0.461814;0.969004;2.61806
30.8;0.463512;0.999623;2.1756
30.9;0.468657;1.03008;1.61807
31;0.476747;1.05739;1.00004
31.1;0.486989;1.07888;0.382005
31.2;0.498381;1.09245;-0.175538
31.3;0.509809;1.09677;-0.61801
31.4;0.520154;1.09143;-0.9021
31.5;0.528407;1.07693;-1
31.6;0.533762;1.05472;-0.902126
31.7;0.535696;1.02697;-0.618058
31.8;0.534024;0.996389;-0.175604
31.9;0.528911;0.965988;0.381926
32;0.520863;0.938745;0.999958
32.1;0.51067;0.917332;1.61799
32.2;0.499335;0.903853;2.17554
32.3;0.48797;0.899633;2.61801
32.4;0.477694;0.905092;2.9021
32.5;0.469515;0.919704;3
32.6;0.46424;0.942045;2.90213
32.7;0.46239;0.969937;2.61806
32.8;0.464151;1.00066;2.17561
32.9;0.469355;1.03121;1.61807
33;0.477499;1.0586;1.00004
33.1;0.487789;1.08017;0.382007
33.2;0.499224;1.09382;-0.175535
33.3;0.51069;1.0982;-0.618008
33.4;0.52107;1.09291;-0.9021
33.5;0.529352;1.07846;-1
33.6;0.53473;1.05629;-0.902127
33.7;0.536684;1.02857;-0.61806
33.8;0.535027;0.998013;-0.175606
33.9;0.529926;0.967629;0.381924
34;0.521884;0.940396;0.999956
34.1;0.511693;0.918987;1.61799
34.2;0.500356;0.905505;2.17553
34.3;0.488986;0.901276;2.61801
34.4;0.4787;0.90672;2.9021
34.5;0.470509;0.921311;3
34.6;0.465218;0.943627;2.90213
34.7;0.463349;0.971488;2.61806
34.8;0.465088;1.00217;2.17561
34.9;0.470267;1.03268;1.61808
35;0.478383;1.06003;1.00005
35.1;0.488644;1.08156;0.38201
35.2;0.500047;1.09515;-0.175533
35.3;0.511479;1.09948;-0.618007
35.4;0.521823;1.09413;-0.902099
35.5;0.530068;1.07962;-1
35.6;0.535409;1.05739;-0.902127
35.7;0.537323;1.0296;-0.618061
35.8;0.535626;0.998981;-0.175608
35.9;0.530483;0.968531;0.381921
36;0.5224;0.941231;0.999953
36.1;0.512167;0.919754;1.61799
36.2;0.500788;0.906203;2.17553
36.3;0.489375;0.901906;2.61801
36.4;0.479047;0.907282;2.9021
36.5;0.470814;0.921805;3
36.6;0.465482;0.944054;2.90213
36.7;0.463572;0.971849;2.61806
36.8;0.46527;1.00247;2.17561
36.9;0.47041;1.03291;1.61808
37;0.478488;1.0602;1.00005
37.1;0.488711;1.08167;0.382012
37.2;0.500079;1.0952;-0.175531
37.3;0.511476;1.09947;-0.618005
37.4;0.521787;1.09407;-0.902098
37.5;0.529999;1.07951;-1
37.6;0.535309;1.05723;-0.902128
37.7;0.537195;1.02939;-0.618063
37.8;0.53547;0.998729;-0.17561
37.9;0.530301;0.968237;0.381919
38;0.522194;0.940898;0.99995
38.1;0.511939;0.919385;1.61799
38.2;0.500539;0.9058;2.17553
38.3;0.489107;0.901472;2.618
38.4;0.478762;0.90682;2.9021
38.5;0.470513;0.921318;3
38.6;0.465167;0.943545;2.90213
38.7;0.463245;0.97132;2.61806
38.8;0.464933;1.00192;2.17561
38.9;0.470065;1.03236;1.61808
39;0.478135;1.05963;1.00005
39.1;0.488353;1.08109;0.382015
39.2;0.499717;1.09461;-0.175529
39.3;0.511112;1.09888;-0.618004
39.4;0.521422;1.09348;-0.902097
39.5;0.529635;1.07892;-1
39.6;0.534947;1.05664;-0.902129
39.7;0.536836;1.02881;-0.618064
39.8;0.535116;0.998156;-0.175613
39.9;0.529953;0.967673;0.381916
40;0.521852;0.940345;0.999948
40.1;0.511605;0.918845;1.61798
40.2;0.500214;0.905275;2.17553
40.3;0.488792;0.900962;2.618
40.4;0.478458;0.906328;2.9021
40.5;0.47022;0.920844;3
40.6;0.464886;0.94309;2.90213
40.7;0.462977;0.970886;2.61807
40.8;0.464678;1.00151;2.17561
40.9;0.469823;1.03196;1.61808
41;0.477908;1.05927;1.00005
41.1;0.48814;1.08074;0.382017
41.2;0.499519;1.09429;-0.175527
41.3;0.510929;1.09859;-0.618002
41.4;0.521253;1.0932;-0.902096
41.5;0.529482;1.07867;-1
41.6;0.534809;1.05642;-0.90213
41.7;0.536713;1.02861;-0.618066
41.8;0.535007;0.997981;-0.175615
41.9;0.529859;0.967522;0.381914
42;0.521773;0.940217;0.999945
42.1;0.51154;0.91874;1.61798
42.2;0.500163;0.905193;2.17553
42.3;0.488755;0.900902;2.618
42.4;0.478434;0.906289;2.9021
42.5;0.470209;0.920826;3
42.6;0.464888;0.943092;2.90213
42.7;0.46299;0.970907;2.61807
42.8;0.464703;1.00155;2.17562
42.9;0.469859;1.03202;1.61809
43;0.477954;1.05934;1.00006
43.1;0.488196;1.08083;0.38202
43.2;0.499584;1.0944;-0.175525
43.3;0.511002;1.09871;-0.618001
43.4;0.521335;1.09334;-0.902096
43.5;0.529571;1.07882;-1
43.6;0.534905;1.05657;-0.902131
43.7;0.536815;1.02878;-0.618068
43.8;0.535114;0.998155;-0.175617
43.9;0.529971;0.967704;0.381911
44;0.52189;0.940406;0.999942
44.1;0.511661;0.918934;1.61798
44.2;0.500286;0.905392;2.17552
44.3;0.488881;0.901106;2.618
44.4;0.478561;0.906495;2.9021
44.5;0.470338;0.921035;3
44.6;0.465018;0.943302;2.90213
44.7;0.46312;0.971117;2.61807
44.8;0.464833;1.00176;2.17562
44.9;0.469988;1.03223;1.61809
45;0.478082;1.05955;1.00006
45.1;0.488322;1.08104;0.382022
45.2;0.499708;1.0946;-0.175523
45.3;0.511124;1.0989;-0.617999
45.4;0.521454;1.09353;-0.902095
45.5;0.529687;1.07901;-1
45.6;0.535017;1.05675;-0.902131
45.7;0.536923;1.02895;-0.618069
45.8;0.535219;0.998324;-0.175619
45.9;0.530072;0.967866;0.381909
46;0.521985;0.940561;0.99994
46.1;0.511751;0.919082;1.61798
46.2;0.500372;0.905531;2.17552
46.3;0.488962;0.901237;2.618
46.4;0.478637;0.906618;2.90209
46.5;0.470409;0.921149;3
46.6;0.465083;0.943407;2.90213
46.7;0.46318;0.971214;2.61807
46.8;0.464887;1.00185;2.17562
46.9;0.470037;1.03231;1.61809
47;0.478126;1.05962;1.00006
47.1;0.488361;1.0811;0.382025
47.2;0.499741;1.09465;-0.175521
47.3;0.511152;1.09895;-0.617998
47.4;0.521477;1.09357;-0.902094
47.5;0.529704;1.07903;-1
47.6;0.53503;1.05678;-0.902132
47.7;0.536931;1.02897;-0.618071
47.8;0.535223;0.99833;-0.175621
47.9;0.530071;0.967865;0.381906
48;0.52198;0.940553;0.999937
48.1;0.511743;0.919067;1.61797
48.2;0.50036;0.905511;2.17552
48.3;0.488945;0.90121;2.618
48.4;0.478617;0.906586;2.90209
48.5;0.470386;0.921111;3
48.6;0.465057;0.943365;2.90213
48.7;0.463151;0.971167;2.61807
48.8;0.464856;1.0018;2.17562
48.9;0.470003;1.03225;1.61809
49;0.478089;1.05956;1.00006
49.1;0.488322;1.08104;0.382027
49.2;0.499701;1.09459;-0.175518
49.3;0.51111;1.09888;-0.617996
49.4;0.521434;1.0935;-0.902093
49.5;0.529661;1.07896;-1
49.6;0.534985;1.0567;-0.902133
49.7;0.536886;1.02889;-0.618072
49.8;0.535177;0.998256;-0.175623
49.9;0.530025;0.96779;0.381904
50;0.521934;0.940478;0.999935
50.1;0.511696;0.918992;1.61797
50.2;0.500314;0.905436;2.17552
50.3;0.4889;0.901136;2.618
50.4;0.478572;0.906513;2.90209
50.5;0.470342;0.92104;3
50.6;0.465013;0.943294;2.90213
50.7;0.463109;0.971098;2.61807
50.8;0.464814;1.00173;2.17562
50.9;0.469963;1.03219;1.6181
51;0.47805;1.0595;1.00007
51.1;0.488285;1.08098;0.38203
51.2;0.499665;1.09453;-0.175516
51.3;0.511076;1.09883;-0.617995
51.4;0.521401;1.09344;-0.902092
51.5;0.52963;1.07891;-1
51.6;0.534956;1.05666;-0.902134
51.7;0.536859;1.02885;-0.618074
51.8;0.535152;0.998215;-0.175625
51.9;0.530002;0.967753;0.381901
52;0.521913;0.940444;0.999932
52.1;0.511677;0.918961;1.61797
52.2;0.500296;0.905408;2.17552
52.3;0.488884;0.901111;2.61799
52.4;0.478559;0.906491;2.90209
52.5;0.47033;0.92102;3
52.6;0.465003;0.943278;2.90213
52.7;0.463101;0.971085;2.61807
52.8;0.464808;1.00172;2.17563
52.9;0.469958;1.03218;1.6181
53;0.478047;1.05949;1.00007
53.1;0.488284;1.08098;0.382032
53.2;0.499665;1.09453;-0.175514
53.3;0.511078;1.09883;-0.617993
53.4;0.521405;1.09345;-0.902091
53.5;0.529634;1.07892;-1
53.6;0.534962;1.05667;-0.902135
53.7;0.536866;1.02886;-0.618075
53.8;0.53516;0.998229;-0.175627
53.9;0.530011;0.967768;0.381899
54;0.521923;0.940461;0.999929
54.1;0.511688;0.91898;1.61797
54.2;0.500308;0.905428;2.17551
54.3;0.488897;0.901132;2.61799
54.4;0.478572;0.906513;2.90209
54.5;0.470344;0.921043;3
54.6;0.465018;0.943302;2.90214
54.7;0.463116;0.97111;2.61808
54.8;0.464824;1.00174;2.17563
54.9;0.469974;1.03221;1.6181
55;0.478064;1.05952;1.00007
55.1;0.4883;1.081;0.382035
55.2;0.499682;1.09456;-0.175512
55.3;0.511094;1.09885;-0.617991
55.4;0.521421;1.09348;-0.902091
55.5;0.529651;1.07895;-1
55.6;0.534978;1.05669;-0.902135
55.7;0.536882;1.02889;-0.618077
55.8;0.535176;0.998254;-0.17563
55.9;0.530026;0.967793;0.381897
56;0.521938;0.940485;0.999927
56.1;0.511703;0.919003;1.61796
56.2;0.500323;0.905451;2.17551
56.3;0.488911;0.901154;2.61799
56.4;0.478586;0.906534;2.90209
56.5;0.470357;0.921064;3
56.6;0.46503;0.943322;2.90214
56.7;0.463127;0.971128;2.61808
56.8;0.464834;1.00176;2.17563
56.9;0.469984;1.03222;1.6181
57;0.478073;1.05953;1.00007
57.1;0.488309;1.08102;0.382037
57.2;0.49969;1.09457;-0.17551
57.3;0.511102;1.09887;-0.61799
57.4;0.521428;1.09349;-0.90209
57.5;0.529657;1.07896;-1
57.6;0.534984;1.0567;-0.902136
57.7;0.536887;1.02889;-0.618078
57.8;0.53518;0.998261;-0.175632
57.9;0.53003;0.967799;0.381894
58;0.521941;0.94049;0.999924
58.1;0.511705;0.919007;1.61796
58.2;0.500324;0.905453;2.17551
58.3;0.488912;0.901156;2.61799
58.4;0.478586;0.906535;2.90209
58.5;0.470357;0.921064;3
58.6;0.46503;0.94332;2.90214
58.7;0.463126;0.971126;2.61808
58.8;0.464833;1.00176;2.17563
58.9;0.469982;1.03222;1.61811
59;0.478071;1.05953;1.00008
59.1;0.488306;1.08101;0.382039
59.2;0.499687;1.09456;-0.175508
59.3;0.511098;1.09886;-0.617988
59.4;0.521424;1.09348;-0.902089
59.5;0.529653;1.07895;-1
59.6;0.534979;1.05669;-0.902137
59.7;0.536882;1.02889;-0.61808
59.8;0.535175;0.998253;-0.175634
59.9;0.530025;0.967791;0.381892
60;0.521936;0.940481;0.999922
60.1;0.5117;0.918998;1.61796
60.2;0.500319;0.905444;2.17551
60.3;0.488907;0.901146;2.61799
60.4;0.47858;0.906525;2.90209
60.5;0.470351;0.921054;3
60.6;0.465024;0.943311;2.90214
60.7;0.46312;0.971117;2.61808
60.8;0.464827;1.00175;2.17563
60.9;0.469976;1.03221;1.61811
61;0.478065;1.05952;1.00008
61.1;0.4883;1.081;0.382042
61.2;0.499681;1.09456;-0.175506
61.3;0.511093;1.09885;-0.617987
61.4;0.521418;1.09347;-0.902088
61.5;0.529648;1.07894;-1
61.6;0.534974;1.05669;-0.902138
61.7;0.536877;1.02888;-0.618081
61.8;0.53517;0.998246;-0.175636
61.9;0.53002;0.967784;0.381889
62;0.521932;0.940475;0.999919
62.1;0.511696;0.918992;1.61796
62.2;0.500315;0.905438;2.1755
62.3;0.488903;0.901141;2.61799
62.4;0.478577;0.90652;2.90209
62.5;0.470348;0.921049;3
62.6;0.465021;0.943306;2.90214
62.7;0.463118;0.971112;2.61808
62.8;0.464825;1.00175;2.17564
62.9;0.469974;1.03221;1.61811
63;0.478063;1.05952;1.00008
63.1;0.488299;1.081;0.382044
63.2;0.49968;1.09455;-0.175504
63.3;0.511092;1.09885;-0.617985
63.4;0.521418;1.09347;-0.902087
63.5;0.529647;1.07894;-1
63.6;0.534974;1.05669;-0.902139
63.7;0.536877;1.02888;-0.618083
63.8;0.53517;0.998246;-0.175638
63.9;0.530021;0.967784;0.381887
64;0.521932;0.940475;0.999916
64.1;0.511697;0.918993;1.61795
64.2;0.500316;0.90544;2.1755
64.3;0.488904;0.901142;2.61798
64.4;0.478578;0.906522;2.90209
64.5;0.470349;0.921051;3
64.6;0.465022;0.943308;2.90214
64.7;0.463119;0.971115;2.61808
64.8;0.464826;1.00175;2.17564
64.9;0.469976;1.03221;1.61811
65;0.478065;1.05952;1.00008
65.1;0.488301;1.081;0.382047
65.2;0.499682;1.09456;-0.175502
65.3;0.511094;1.09885;-0.617984
65.4;0.52142;1.09347;-0.902087
65.5;0.529649;1.07895;-1
65.6;0.534976;1.05669;-0.90214
65.7;0.536879;1.02888;-0.618084
65.8;0.535173;0.99825;-0.17564
65.9;0.530023;0.967788;0.381884
66;0.521934;0.940479;0.999914
66.1;0.511699;0.918996;1.61795
66.2;0.500318;0.905443;2.1755
66.3;0.488906;0.901146;2.61798
66.4;0.47858;0.906525;2.90209
66.5;0.470351;0.921054;3
66.6;0.465024;0.943311;2.90214
66.7;0.463121;0.971118;2.61809
66.8;0.464828;1.00175;2.17564
66.9;0.469978;1.03221;1.61812
67;0.478066;1.05952;1.00009
67.1;0.488302;1.08101;0.382049
67.2;0.499683;1.09456;-0.175499
67.3;0.511095;1.09886;-0.617982
67.4;0.521421;1.09348;-0.902086
67.5;0.52965;1.07895;-1
67.6;0.534977;1.05669;-0.90214
67.7;0.53688;1.02888;-0.618086
67.8;0.535174;0.998252;-0.175642
67.9;0.530024;0.967789;0.381882
68;0.521935;0.94048;0.999911
68.1;0.5117;0.918998;1.61795
68.2;0.500319;0.905444;2.1755
68.3;0.488907;0.901147;2.61798
68.4;0.478581;0.906526;2.90209
68.5;0.470352;0.921055;3
68.6;0.465025;0.943312;2.90214
68.7;0.463121;0.971118;2.61809
68.8;0.464828;1.00175;2.17564
68.9;0.469978;1.03221;1.61812
69;0.478066;1.05952;1.00009
69.1;0.488302;1.08101;0.382052
69.2;0.499683;1.09456;-0.175497
69.3;0.511095;1.09886;-0.617981
69.4;0.521421;1.09348;-0.902085
69.5;0.52965;1.07895;-1
69.6;0.534977;1.05669;-0.902141
69.7;0.53688;1.02888;-0.618088
69.8;0.535173;0.998251;-0.175644
69.9;0.530023;0.967789;0.381879
70;0.521935;0.94048;0.999908
70.1;0.511699;0.918997;1.61795
70.2;0.500318;0.905443;2.1755
70.3;0.488906;0.901146;2.61798
70.4;0.47858;0.906525;2.90208
70.5;0.470351;0.921054;3
70.6;0.465024;0.943311;2.90214
70.7;0.463121;0.971117;2.61809
70.8;0.464827;1.00175;2.17565
70.9;0.469977;1.03221;1.61812
71;0.478066;1.05952;1.00009
71.1;0.488301;1.081;0.382054
71.2;0.499682;1.09456;-0.175495
71.3;0.511094;1.09885;-0.617979
71.4;0.52142;1.09348;-0.902084
71.5;0.529649;1.07895;-1
71.6;0.534976;1.05669;-0.902142
71.7;0.536879;1.02888;-0.618089
71.8;0.535172;0.99825;-0.175646
71.9;0.530023;0.967788;0.381877
72;0.521934;0.940479;0.999906
72.1;0.511699;0.918996;1.61794
72.2;0.500318;0.905442;2.17549
72.3;0.488906;0.901145;2.61798
72.4;0.47858;0.906524;2.90208
72.5;0.470351;0.921053;3
72.6;0.465024;0.94331;2.90214
72.7;0.46312;0.971116;2.61809
72.8;0.464827;1.00175;2.17565
72.9;0.469977;1.03221;1.61812
73;0.478065;1.05952;1.0001
73.1;0.488301;1.081;0.382057
73.2;0.499682;1.09456;-0.175493
73.3;0.511094;1.09885;-0.617978
73.4;0.52142;1.09348;-0.902083
73.5;0.529649;1.07895;-1
73.6;0.534976;1.05669;-0.902143
73.7;0.536879;1.02888;-0.618091
73.8;0.535172;0.99825;-0.175649
73.9;0.530023;0.967788;0.381874
74;0.521934;0.940479;0.999903
74.1;0.511698;0.918996;1.61794
74.2;0.500318;0.905442;2.17549
74.3;0.488906;0.901145;2.61798
