20.1;1.08076;1.15927;5
20.2;1.07946;1.15792;5
20.3;1.07769;1.15609;5
20.4;1.07549;1.15383;5
20.5;1.07287;1.15113;5
20.6;1.06986;1.14805;5
20.7;1.06649;1.1446;5
20.8;1.06279;1.14081;5
20.9;1.05879;1.13672;5
21;1.05453;1.13236;5
21.1;1.05003;1.12776;5
21.2;1.04533;1.12296;5
21.3;1.04047;1.11799;5
21.4;1.03548;1.1129;5
21.5;1.03039;1.1077;5
21.6;1.02523;1.10244;5
21.7;1.02005;1.09715;5
21.8;1.01487;1.09187;5
21.9;1.00973;1.08663;5
22;1.00466;1.08145;5
22.1;0.999678;1.07638;5
22.2;0.994825;1.07143;5
22.3;0.990125;1.06665;5
22.4;0.985603;1.06204;5
22.5;0.981282;1.05764;5
22.6;0.977185;1.05347;5
22.7;0.973332;1.04956;5
22.8;0.969741;1.0459;5
22.9;0.966426;1.04253;5
23;0.963403;1.03946;5
23.1;0.960682;1.0367;5
23.2;0.958274;1.03426;5
23.3;0.956185;1.03214;5
23.4;0.95442;1.03035;5
23.5;0.952983;1.0289;5
23.6;0.951873;1.02779;5
23.7;0.951091;1.027;5
23.8;0.950632;1.02655;5
23.9;0.950492;1.02642;5
24;0.950663;1.02661;5
24.1;0.951137;1.0271;5
24.2;0.951903;1.0279;5
24.3;0.952949;1.02898;5
24.4;0.954262;1.03033;5
24.5;0.955827;1.03193;5
24.6;0.957628;1.03378;5
24.7;0.959648;1.03585;5
24.8;0.961868;1.03812;5
24.9;0.964271;1.04058;5
25;0.966837;1.04321;5
25.1;0.969545;1.04598;5
25.2;0.972375;1.04887;5
25.3;0.975307;1.05186;5
25.4;0.978319;1.05494;5
25.5;0.981392;1.05808;5
25.6;0.984505;1.06125;5
25.7;0.987636;1.06445;5
25.8;0.990767;1.06764;5
25.9;0.993877;1.07081;5
26;0.996949;1.07394;5
26.1;0.999963;1.07702;5
26.2;1.0029;1.08001;5
26.3;1.00575;1.08291;5
26.4;1.00849;1.0857;5
26.5;1.01111;1.08837;5
26.6;1.0136;1.0909;5
26.7;1.01594;1.09329;5
26.8;1.01813;1.09551;5
26.9;1.02014;1.09756;5
27;1.02198;1.09943;5
27.1;1.02364;1.10111;5
27.2;1.02511;1.1026;5
27.3;1.02639;1.1039;5
27.4;1.02747;1.10499;5
27.5;1.02836;1.10589;5
27.6;1.02904;1.10658;5
27.7;1.02953;1.10707;5
27.8;1.02982;1.10736;5
27.9;1.02992;1.10745;5
28;1.02983;1.10735;5
28.1;1.02956;1.10706;5
28.2;1.02911;1.1066;5
28.3;1.02849;1.10596;5
28.4;1.02771;1.10516;5
28.5;1.02678;1.1042;5
28.6;1.0257;1.10309;5
28.7;1.02449;1.10185;5
28.8;1.02316;1.10048;5
28.9;1.02171;1.09901;5
29;1.02017;1.09743;5
29.1;1.01854;1.09576;5
29.2;1.01683;1.09402;5
29.3;1.01506;1.09221;5
29.4;1.01325;1.09036;5
29.5;1.01139;1.08846;5
29.6;1.00951;1.08654;5
29.7;1.00762;1.08461;5
29.8;1.00573;1.08268;5
29.9;1.00385;1.08077;5
30;1.00199;1.07887;5
30.1;1.00016;1.07701;5
30.2;0.998382;1.0752;5
30.3;0.996656;1.07344;5
30.4;0.994993;1.07174;5
30.5;0.993403;1.07013;5
30.6;0.991893;1.06859;5
30.7;0.990471;1.06714;5
30.8;0.989144;1.06579;5
30.9;0.987917;1.06455;5
31;0.986796;1.06341;5
31.1;0.985785;1.06238;5
31.2;0.984887;1.06147;5
31.3;0.984105;1.06068;5
31.4;0.983442;1.06001;5
31.5;0.982898;1.05946;5
31.6;0.982475;1.05903;5
31.7;0.98217;1.05872;5
31.8;0.981984;1.05854;5
31.9;0.981915;1.05847;5
32;0.98196;1.05852;5
32.1;0.982116;1.05869;5
32.2;0.98238;1.05896;5
32.3;0.982746;1.05934;5
32.4;0.983211;1.05982;5
32.5;0.983769;1.06039;5
32.6;0.984414;1.06105;5
32.7;0.985139;1.0618;5
32.8;0.985939;1.06262;5
32.9;0.986807;1.0635;5
33;0.987736;1.06445;5
33.1;0.988717;1.06546;5
33.2;0.989745;1.06651;5
33.3;0.99081;1.0676;5
33.4;0.991907;1.06872;5
33.5;0.993026;1.06986;5
33.6;0.994162;1.07102;5
33.7;0.995305;1.07218;5
33.8;0.996449;1.07335;5
33.9;0.997587;1.07451;5
34;0.998712;1.07566;5
34.1;0.999816;1.07678;5
34.2;1.00089;1.07788;5
34.3;1.00194;1.07895;5
34.4;1.00295;1.07997;5
34.5;1.00391;1.08096;5
34.6;1.00483;1.08189;5
34.7;1.00569;1.08277;5
34.8;1.0065;1.08359;5
34.9;1.00725;1.08435;5
35;1.00793;1.08504;5
35.1;1.00855;1.08567;5
35.2;1.00909;1.08622;5
35.3;1.00957;1.08671;5
35.4;1.00998;1.08712;5
35.5;1.01031;1.08746;5
35.6;1.01058;1.08772;5
35.7;1.01076;1.08791;5
35.8;1.01088;1.08803;5
35.9;1.01093;1.08807;5
36;1.01091;1.08805;5
36.1;1.01082;1.08795;5
36.2;1.01066;1.08779;5
36.3;1.01045;1.08757;5
36.4;1.01017;1.08729;5
36.5;1.00984;1.08694;5
36.6;1.00945;1.08655;5
36.7;1.00902;1.0861;5
36.8;1.00854;1.08561;5
36.9;1.00802;1.08508;5
37;1.00746;1.08451;5
37.1;1.00687;1.0839;5
37.2;1.00625;1.08327;5
37.3;1.00561;1.08261;5
37.4;1.00494;1.08194;5
37.5;1.00427;1.08125;5
37.6;1.00358;1.08055;5
37.7;1.00289;1.07984;5
37.8;1.0022;1.07914;5
37.9;1.00151;1.07844;5
38;1.00083;1.07774;5
38.1;1.00016;1.07706;5
38.2;0.999509;1.07639;5
38.3;0.998875;1.07575;5
38.4;0.998264;1.07513;5
38.5;0.997679;1.07453;5
38.6;0.997123;1.07396;5
38.7;0.996598;1.07343;5
38.8;0.996108;1.07293;5
38.9;0.995653;1.07247;5
39;0.995238;1.07205;5
39.1;0.994862;1.07167;5
39.2;0.994527;1.07133;5
39.3;0.994235;1.07103;5
39.4;0.993986;1.07078;5
39.5;0.993781;1.07057;5
39.6;0.993619;1.07041;5
39.7;0.993501;1.07029;5
39.8;0.993427;1.07021;5
39.9;0.993395;1.07018;5
40;0.993405;1.0702;5
40.1;0.993455;1.07025;5
40.2;0.993546;1.07034;5
40.3;0.993674;1.07048;5
40.4;0.993838;1.07065;5
40.5;0.994037;1.07085;5
40.6;0.994268;1.07109;5
40.7;0.994528;1.07135;5
40.8;0.994816;1.07165;5
40.9;0.99513;1.07197;5
41;0.995466;1.07231;5
41.1;0.995821;1.07268;5
41.2;0.996194;1.07306;5
41.3;0.996582;1.07345;5
41.4;0.996981;1.07386;5
41.5;0.997388;1.07428;5
41.6;0.997802;1.0747;5
41.7;0.99822;1.07513;5
41.8;0.998638;1.07555;5
41.9;0.999054;1.07598;5
42;0.999466;1.0764;5
42.1;0.999871;1.07681;5
42.2;1.00027;1.07721;5
42.3;1.00065;1.0776;5
42.4;1.00102;1.07798;5
42.5;1.00138;1.07834;5
42.6;1.00171;1.07869;5
42.7;1.00203;1.07901;5
42.8;1.00233;1.07931;5
42.9;1.00261;1.07959;5
43;1.00286;1.07985;5
43.1;1.00309;1.08008;5
43.2;1.00329;1.08029;5
43.3;1.00347;1.08047;5
43.4;1.00362;1.08063;5
43.5;1.00375;1.08075;5
43.6;1.00385;1.08085;5
43.7;1.00392;1.08093;5
43.8;1.00397;1.08097;5
43.9;1.00399;1.081;5
44;1.00399;1.08099;5
44.1;1.00396;1.08096;5
44.2;1.00391;1.08091;5
44.3;1.00383;1.08083;5
44.4;1.00373;1.08073;5
44.5;1.00361;1.0806;5
44.6;1.00348;1.08046;5
44.7;1.00332;1.0803;5
44.8;1.00315;1.08013;5
44.9;1.00296;1.07993;5
45;1.00276;1.07973;5
45.1;1.00254;1.07951;5
45.2;1.00232;1.07928;5
45.3;1.00208;1.07904;5
45.4;1.00184;1.07879;5
45.5;1.0016;1.07854;5
45.6;1.00135;1.07829;5
45.7;1.0011;1.07803;5
45.8;1.00084;1.07777;5
45.9;1.00059;1.07752;5
46;1.00034;1.07726;5
46.1;1.0001;1.07701;5
46.2;0.999857;1.07677;5
46.3;0.999625;1.07653;5
46.4;0.9994;1.0763;5
46.5;0.999185;1.07608;5
46.6;0.99898;1.07587;5
46.7;0.998786;1.07568;5
46.8;0.998605;1.07549;5
46.9;0.998437;1.07532;5
47;0.998283;1.07517;5
47.1;0.998143;1.07502;5
47.2;0.998019;1.0749;5
47.3;0.99791;1.07479;5
47.4;0.997816;1.07469;5
47.5;0.997739;1.07461;5
47.6;0.997677;1.07455;5
47.7;0.997632;1.07451;5
47.8;0.997602;1.07448;5
47.9;0.997588;1.07446;5
48;0.997589;1.07446;5
48.1;0.997605;1.07448;5
48.2;0.997636;1.07451;5
48.3;0.997681;1.07456;5
48.4;0.997739;1.07462;5
48.5;0.99781;1.07469;5
48.6;0.997892;1.07478;5
48.7;0.997986;1.07487;5
48.8;0.998089;1.07498;5
48.9;0.998202;1.07509;5
49;0.998324;1.07522;5
49.1;0.998453;1.07535;5
49.2;0.998588;1.07549;5
49.3;0.998729;1.07563;5
49.4;0.998874;1.07578;5
49.5;0.999023;1.07593;5
49.6;0.999174;1.07609;5
49.7;0.999326;1.07624;5
49.8;0.999479;1.0764;5
49.9;0.999631;1.07655;5
50;0.999782;1.07671;5
50.1;0.99993;1.07686;5
50.2;1.00007;1.07701;5
50.3;1.00022;1.07715;5
50.4;1.00035;1.07729;5
50.5;1.00048;1.07742;5
50.6;1.00061;1.07755;5
50.7;1.00072;1.07767;5
50.8;1.00083;1.07778;5
50.9;1.00094;1.07788;5
51;1.00103;1.07798;5
51.1;1.00112;1.07806;5
51.2;1.00119;1.07814;5
51.3;1.00126;1.07821;5
51.4;1.00132;1.07827;5
51.5;1.00136;1.07832;5
51.6;1.0014;1.07835;5
51.7;1.00143;1.07838;5
51.8;1.00145;1.0784;5
51.9;1.00146;1.07841;5
52;1.00146;1.07841;5
52.1;1.00145;1.0784;5
52.2;1.00143;1.07838;5
52.3;1.0014;1.07835;5
52.4;1.00137;1.07832;5
52.5;1.00133;1.07828;5
52.6;1.00128;1.07822;5
52.7;1.00122;1.07817;5
52.8;1.00116;1.0781;5
52.9;1.00109;1.07803;5
53;1.00102;1.07796;5
53.1;1.00094;1.07788;5
53.2;1.00086;1.0778;5
53.3;1.00078;1.07771;5
53.4;1.00069;1.07762;5
53.5;1.0006;1.07753;5
53.6;1.00051;1.07744;5
53.7;1.00041;1.07734;5
53.8;1.00032;1.07725;5
53.9;1.00023;1.07715;5
54;1.00014;1.07706;5
54.1;1.00005;1.07697;5
54.2;0.999961;1.07688;5
54.3;0.999876;1.07679;5
54.4;0.999793;1.07671;5
54.5;0.999714;1.07663;5
54.6;0.999639;1.07655;5
54.7;0.999567;1.07648;5
54.8;0.9995;1.07641;5
54.9;0.999438;1.07635;5
55;0.999381;1.07629;5
55.1;0.999329;1.07624;5
55.2;0.999283;1.07619;5
55.3;0.999242;1.07615;5
55.4;0.999207;1.07611;5
55.5;0.999178;1.07608;5
55.6;0.999155;1.07606;5
55.7;0.999137;1.07604;5
55.8;0.999125;1.07603;5
55.9;0.999119;1.07602;5
56;0.999119;1.07602;5
56.1;0.999124;1.07603;5
56.2;0.999134;1.07604;5
56.3;0.99915;1.07606;5
56.4;0.99917;1.07608;5
56.5;0.999195;1.0761;5
56.6;0.999225;1.07613;5
56.7;0.999259;1.07617;5
56.8;0.999296;1.07621;5
56.9;0.999337;1.07625;5
57;0.999381;1.07629;5
57.1;0.999427;1.07634;5
57.2;0.999476;1.07639;5
57.3;0.999528;1.07644;5
57.4;0.99958;1.0765;5
57.5;0.999634;1.07655;5
57.6;0.999689;1.07661;5
57.7;0.999745;1.07667;5
57.8;0.999801;1.07672;5
57.9;0.999856;1.07678;5
58;0.999912;1.07684;5
58.1;0.999966;1.07689;5
58.2;1.00002;1.07694;5
58.3;1.00007;1.077;5
58.4;1.00012;1.07705;5
58.5;1.00017;1.0771;5
58.6;1.00021;1.07714;5
58.7;1.00026;1.07719;5
58.8;1.0003;1.07723;5
58.9;1.00034;1.07727;5
59;1.00037;1.0773;5
59.1;1.0004;1.07734;5
59.2;1.00043;1.07736;5
59.3;1.00046;1.07739;5
59.4;1.00048;1.07741;5
59.5;1.0005;1.07743;5
59.6;1.00051;1.07744;5
59.7;1.00052;1.07745;5
59.8;1.00053;1.07746;5
59.9;1.00053;1.07747;5
60;1.00053;1.07747;5
60.1;1.00053;1.07746;5
60.2;1.00052;1.07746;5
60.3;1.00051;1.07745;5
60.4;1.0005;1.07744;5
60.5;1.00049;1.07742;5
60.6;1.00047;1.0774;5
60.7;1.00045;1.07738;5
60.8;1.00043;1.07736;5
60.9;1.0004;1.07733;5
61;1.00038;1.07731;5
61.1;1.00035;1.07728;5
61.2;1.00032;1.07725;5
61.3;1.00029;1.07722;5
61.4;1.00026;1.07718;5
61.5;1.00022;1.07715;5
61.6;1.00019;1.07712;5
61.7;1.00016;1.07708;5
61.8;1.00012;1.07705;5
61.9;1.00009;1.07701;5
62;1.00006;1.07698;5
62.1;1.00002;1.07695;5
62.2;0.999991;1.07691;5
62.3;0.999959;1.07688;5
62.4;0.999929;1.07685;5
62.5;0.9999;1.07682;5
62.6;0.999872;1.07679;5
62.7;0.999846;1.07676;5
62.8;0.999821;1.07674;5
62.9;0.999798;1.07672;5
63;0.999777;1.07669;5
63.1;0.999758;1.07668;5
63.2;0.999741;1.07666;5
63.3;0.999725;1.07664;5
63.4;0.999712;1.07663;5
63.5;0.999701;1.07662;5
63.6;0.999692;1.07661;5
63.7;0.999686;1.0766;5
63.8;0.999681;1.0766;5
63.9;0.999678;1.0766;5
64;0.999678;1.07659;5
64.1;0.99968;1.0766;5
64.2;0.999683;1.0766;5
64.3;0.999688;1.07661;5
64.4;0.999696;1.07661;5
64.5;0.999705;1.07662;5
64.6;0.999715;1.07663;5
64.7;0.999727;1.07665;5
64.8;0.999741;1.07666;5
64.9;0.999755;1.07667;5
65;0.999771;1.07669;5
65.1;0.999788;1.07671;5
65.2;0.999806;1.07673;5
65.3;0.999824;1.07674;5
65.4;0.999844;1.07676;5
65.5;0.999863;1.07678;5
65.6;0.999883;1.07681;5
65.7;0.999904;1.07683;5
65.8;0.999924;1.07685;5
65.9;0.999944;1.07687;5
66;0.999965;1.07689;5
66.1;0.999985;1.07691;5
66.2;1;1.07693;5
66.3;1.00002;1.07695;5
66.4;1.00004;1.07697;5
66.5;1.00006;1.07698;5
66.6;1.00008;1.077;5
66.7;1.00009;1.07702;5
66.8;1.00011;1.07703;5
66.9;1.00012;1.07705;5
67;1.00013;1.07706;5
67.1;1.00015;1.07707;5
67.2;1.00016;1.07708;5
67.3;1.00017;1.07709;5
67.4;1.00017;1.0771;5
67.5;1.00018;1.07711;5
67.6;1.00019;1.07711;5
67.7;1.00019;1.07712;5
67.8;1.00019;1.07712;5
67.9;1.00019;1.07712;5
68;1.00019;1.07712;5
68.1;1.00019;1.07712;5
68.2;1.00019;1.07712;5
68.3;1.00019;1.07712;5
68.4;1.00018;1.07711;5
68.5;1.00018;1.07711;5
68.6;1.00017;1.0771;5
68.7;1.00017;1.07709;5
68.8;1.00016;1.07708;5
68.9;1.00015;1.07707;5
69;1.00014;1.07706;5
69.1;1.00013;1.07705;5
69.2;1.00012;1.07704;5
69.3;1.00011;1.07703;5
69.4;1.0001;1.07702;5
69.5;1.00008;1.07701;5
69.6;1.00007;1.077;5
69.7;1.00006;1.07698;5
69.8;1.00005;1.07697;5
69.9;1.00003;1.07696;5
70;1.00002;1.07695;5
70.1;1.00001;1.07693;5
70.2;0.999998;1.07692;5
70.3;0.999987;1.07691;5
70.4;0.999976;1.0769;5
70.5;0.999965;1.07689;5
70.6;0.999955;1.07688;5
70.7;0.999945;1.07687;5
70.8;0.999936;1.07686;5
70.9;0.999928;1.07685;5
71;0.99992;1.07684;5
71.1;0.999913;1.07683;5
71.2;0.999906;1.07683;5
71.3;0.9999;1.07682;5
71.4;0.999896;1.07682;5
71.5;0.999891;1.07681;5
71.6;0.999888;1.07681;5
71.7;0.999885;1.07681;5
71.8;0.999884;1.0768;5
71.9;0.999883;1.0768;5
72;0.999882;1.0768;5
72.1;0.999883;1.0768;5
72.2;0.999884;1.0768;5
72.3;0.999886;1.07681;5
72.4;0.999888;1.07681;5
72.5;0.999892;1.07681;5
72.6;0.999895;1.07682;5
72.7;0.9999;1.07682;5
72.8;0.999904;1.07683;5
72.9;0.99991;1.07683;5
73;0.999915;1.07684;5
73.1;0.999922;1.07684;5
73.2;0.999928;1.07685;5
73.3;0.999935;1.07686;5
73.4;0.999942;1.07686;5
73.5;0.999949;1.07687;5
73.6;0.999956;1.07688;5
73.7;0.999964;1.07689;5
73.8;0.999971;1.07689;5
73.9;0.999979;1.0769;5
74;0.999986;1.07691;5
74.1;0.999993;1.07692;5
74.2;1;1.07692;5
74.3;1.00001;1.07693;5
74.4;1.00001;1.07694;5
74.5;1.00002;1.07694;5
74.6;1.00003;1.07695;5
74.7;1.00003;1.07696;5
74.8;1.00004;1.07696;5
74.9;1.00004;1.07697;5
75;1.00005;1.07697;5
75.1;1.00005;1.07698;5
75.2;1.00006;1.07698;5
75.3;1.00006;1.07698;5
75.4;1.00006;1.07699;5
75.5;1.00007;1.07699;5
75.6;1.00007;1.07699;5
75.7;1.00007;1.07699;5
75.8;1.00007;1.07699;5
75.9;1.00007;1.077;5
76;1.00007;1.077;5
76.1;1.00007;1.077;5
76.2;1.00007;1.07699;5
76.3;1.00007;1.07699;5
76.4;1.00007;1.07699;5
76.5;1.00007;1.07699;5
76.6;1.00006;1.07699;5
76.7;1.00006;1.07699;5
76.8;1.00006;1.07698;5
76.9;1.00005;1.07698;5
77;1.00005;1.07698;5
77.1;1.00005;1.07697;5
77.2;1.00004;1.07697;5
77.3;1.00004;1.07696;5
77.4;1.00004;1.07696;5
77.5;1.00003;1.07695;5
77.6;1.00003;1.07695;5
77.7;1.00002;1.07695;5
77.8;1.00002;1.07694;5
77.9;1.00001;1.07694;5
78;1.00001;1.07693;5
78.1;1;1.07693;5
78.2;1;1.07692;5
78.3;0.999996;1.07692;5
78.4;0.999992;1.07691;5
78.5;0.999988;1.07691;5
78.6;0.999984;1.07691;5
78.7;0.999981;1.0769;5
78.8;0.999977;1.0769;5
78.9;0.999974;1.0769;5
79;0.999971;1.07689;5
79.1;0.999968;1.07689;5
79.2;0.999966;1.07689;5
79.3;0.999964;1.07689;5
79.4;0.999962;1.07688;5
79.5;0.999961;1.07688;5
79.6;0.999959;1.07688;5
79.7;0.999958;1.07688;5
79.8;0.999958;1.07688;5
79.9;0.999957;1.07688;5
80;0.999957;1.07688;5
80.1;0.999957;1.07688;5
80.2;0.999958;1.07688;5
80.3;0.999958;1.07688;5
80.4;0.999959;1.07688;5
80.5;0.99996;1.07688;5
80.6;0.999962;1.07688;5
80.7;0.999963;1.07689;5
80.8;0.999965;1.07689;5
80.9;0.999967;1.07689;5
81;0.999969;1.07689;5
81.1;0.999971;1.07689;5
81.2;0.999973;1.0769;5
81.3;0.999976;1.0769;5
81.4;0.999978;1.0769;5
81.5;0.999981;1.0769;5
81.6;0.999984;1.07691;5
81.7;0.999986;1.07691;5
81.8;0.999989;1.07691;5
81.9;0.999992;1.07691;5
82;0.999994;1.07692;5
82.1;0.999997;1.07692;5
82.2;1;1.07692;5
82.3;1;1.07693;5
82.4;1;1.07693;5
82.5;1.00001;1.07693;5
82.6;1.00001;1.07693;5
82.7;1.00001;1.07694;5
82.8;1.00001;1.07694;5
82.9;1.00002;1.07694;5
83;1.00002;1.07694;5
83.1;1.00002;1.07694;5
83.2;1.00002;1.07694;5
83.3;1.00002;1.07695;5
83.4;1.00002;1.07695;5
83.5;1.00002;1.07695;5
83.6;1.00002;1.07695;5
83.7;1.00003;1.07695;5
83.8;1.00003;1.07695;5
83.9;1.00003;1.07695;5
84;1.00003;1.07695;5
84.1;1.00003;1.07695;5
84.2;1.00003;1.07695;5
84.3;1.00003;1.07695;5
84.4;1.00002;1.07695;5
84.5;1.00002;1.07695;5
84.6;1.00002;1.07695;5
84.7;1.00002;1.07695;5
84.8;1.00002;1.07694;5
84.9;1.00002;1.07694;5
85;1.00002;1.07694;5
85.1;1.00002;1.07694;5
85.2;1.00002;1.07694;5
85.3;1.00001;1.07694;5
85.4;1.00001;1.07694;5
85.5;1.00001;1.07693;5
85.6;1.00001;1.07693;5
85.7;1.00001;1.07693;5
85.8;1.00001;1.07693;5
85.9;1.00001;1.07693;5
86;1;1.07693;5
86.1;1;1.07692;5
86.2;1;1.07692;5
86.3;0.999999;1.07692;5
86.4;0.999997;1.07692;5
86.5;0.999996;1.07692;5
86.6;0.999994;1.07692;5
86.7;0.999993;1.07692;5
86.8;0.999992;1.07691;5
86.9;0.999991;1.07691;5
87;0.99999;1.07691;5
87.1;0.999989;1.07691;5
87.2;0.999988;1.07691;5
87.3;0.999987;1.07691;5
87.4;0.999986;1.07691;5
87.5;0.999986;1.07691;5
87.6;0.999985;1.07691;5
87.7;0.999985;1.07691;5
87.8;0.999985;1.07691;5
87.9;0.999984;1.07691;5
88;0.999984;1.07691;5
88.1;0.999984;1.07691;5
88.2;0.999984;1.07691;5
88.3;0.999985;1.07691;5
88.4;0.999985;1.07691;5
88.5;0.999985;1.07691;5
88.6;0.999986;1.07691;5
88.7;0.999986;1.07691;5
