9.5;0.995186;1.10424;9.63825e-011
9.6;1.00283;1.08847;0.244708
9.7;1.00867;1.07089;0.954896
9.8;1.01165;1.0527;2.06105
9.9;1.011;1.03517;3.45488
10;1.00632;1.01948;4.99997
10.1;0.997553;1.00663;6.54505
10.2;0.98507;0.997328;7.9389
10.3;0.969587;0.991952;9.04507
10.4;0.95211;0.990475;9.75527
10.5;0.933836;0.992494;10
10.6;0.916041;0.99726;9.75529
10.7;0.89995;1.00376;9.04511
10.8;0.886621;1.01081;7.93895
10.9;0.876845;1.01717;6.54512
11;0.871065;1.02169;5.00004
11.1;0.869336;1.02338;3.45495
11.2;0.87132;1.02154;2.0611
11.3;0.876322;1.01583;0.954937
11.4;0.883355;1.00629;0.244729
11.5;0.891241;0.993328;1.41236e-010
11.6;0.898724;0.977721;0.244706
11.7;0.904595;0.960493;0.954893
11.8;0.907814;0.942843;2.06104
11.9;0.907604;0.92602;3.45488
12;0.903536;0.911201;4.99996
12.1;0.895568;0.899378;6.54505
12.2;0.884048;0.891262;7.93889
12.3;0.869684;0.887211;9.04506
12.4;0.85347;0.887198;9.75527
12.5;0.836595;0.890813;10
12.6;0.820322;0.897303;9.7553
12.7;0.805867;0.905648;9.04511
12.8;0.794281;0.914657;7.93896
12.9;0.786344;0.923091;6.54513
13;0.782493;0.929777;5.00004
13.1;0.782778;0.93373;3.45496
13.2;0.786854;0.934244;2.06111
13.3;0.794022;0.930966;0.954941
13.4;0.80329;0.923927;0.244731
13.5;0.813475;0.913538;1.94634e-010
13.6;0.823318;0.900555;0.244704
13.7;0.831606;0.886001;0.954889
13.8;0.837292;0.871065;2.06104
13.9;0.839595;0.85699;3.45487
14;0.838082;0.844947;4.99995
14.1;0.832703;0.835922;6.54504
14.2;0.823801;0.830617;7.93889
14.3;0.812077;0.829388;9.04506
14.4;0.79852;0.832202;9.75527
14.5;0.784311;0.838643;10
14.6;0.770707;0.847954;9.7553
14.7;0.758919;0.859111;9.04511
14.8;0.74999;0.870919;7.93897
14.9;0.744698;0.882134;6.54513
15;0.743472;0.89158;5.00005
15.1;0.746359;0.898268;3.45496
15.2;0.75301;0.901488;2.06111
15.3;0.762722;0.900883;0.954944
15.4;0.7745;0.89648;0.244733
15.5;0.787159;0.888687;2.56575e-010
15.6;0.799436;0.878256;0.244702
15.7;0.810117;0.866207;0.954885
15.8;0.818151;0.853727;2.06103
15.9;0.822758;0.842053;3.45487
16;0.8235;0.832356;4.99995
16.1;0.820326;0.825617;6.54503
16.2;0.813577;0.822538;7.93888
16.3;0.803953;0.823472;9.04505
16.4;0.792439;0.828383;9.75527
16.5;0.780215;0.836856;10
16.6;0.768537;0.848132;9.7553
16.7;0.758612;0.861184;9.04512
16.8;0.751484;0.874819;7.93897
16.9;0.747927;0.88779;6.54514
17;0.748371;0.898921;5.00006
17.1;0.75286;0.907224;3.45497
17.2;0.761046;0.911987;2.06112
17.3;0.772224;0.912853;0.954948
17.4;0.7854;0.909849;0.244735
17.5;0.799388;0.903385;3.27059e-010
17.6;0.812926;0.89421;0.2447
17.7;0.824798;0.883346;0.954881
17.8;0.833957;0.871979;2.06103
17.9;0.839621;0.861348;3.45486
18;0.841353;0.852622;4.99994
18.1;0.839104;0.846785;6.54503
18.2;0.833214;0.844539;7.93888
18.3;0.824384;0.846237;9.04505
18.4;0.813602;0.851846;9.75526
18.5;0.802047;0.860949;10
18.6;0.790975;0.87279;9.7553
18.7;0.781597;0.886343;9.04512
18.8;0.774955;0.900416;7.93898
18.9;0.771826;0.913764;6.54514
19;0.77264;0.925213;5.00006
19.1;0.777443;0.933774;3.45497
19.2;0.785887;0.93874;2.06112
19.3;0.79727;0.939753;0.954952
19.4;0.810598;0.936843;0.244737
19.5;0.824687;0.930421;4.06088e-010
19.6;0.838277;0.921239;0.244698
19.7;0.850154;0.910319;0.954877
19.8;0.859271;0.89885;2.06102
19.9;0.864849;0.888072;3.45485
20;0.866453;0.879157;4.99993
20.1;0.864034;0.873089;6.54502
20.2;0.857937;0.870574;7.93887
20.3;0.848862;0.871964;9.04505
20.4;0.837799;0.877229;9.75526
20.5;0.825929;0.885955;10
20.6;0.814512;0.897387;9.7553
20.7;0.804757;0.910501;9.04512
20.8;0.797711;0.924106;7.93898
20.9;0.79415;0.93696;6.54515
21;0.794507;0.94789;5.00007
21.1;0.798829;0.955909;3.45498
21.2;0.806772;0.960312;2.06113
21.3;0.817632;0.960743;0.954956
21.4;0.830419;0.957233;0.244739
21.5;0.84395;0.950194;4.93659e-010
21.6;0.856966;0.940382;0.244696
21.7;0.868255;0.928819;0.954873
21.8;0.876772;0.916695;2.06102
21.9;0.881739;0.905254;3.45485
22;0.882723;0.895667;4.99993
22.1;0.879676;0.888921;6.54502
22.2;0.872944;0.885723;7.93887
22.3;0.863229;0.886426;9.04504
22.4;0.851522;0.891002;9.75526
22.5;0.839006;0.899038;10
22.6;0.826941;0.90978;9.75531
22.7;0.816539;0.922206;9.04513
22.8;0.808847;0.935125;7.93899
22.9;0.804642;0.947297;6.54516
23;0.804359;0.957549;5.00008
23.1;0.808045;0.964897;3.45499
23.2;0.815357;0.968636;2.06114
23.3;0.825593;0.96841;0.95496
23.4;0.837762;0.964253;0.244741
23.5;0.850684;0.956576;5.89775e-010
23.6;0.8631;0.946137;0.244694
23.7;0.873799;0.933958;0.95487
23.8;0.881736;0.92123;2.06101
23.9;0.886133;0.909198;3.45484
24;0.886559;0.899032;4.99992
24.1;0.882967;0.891723;6.54501
24.2;0.875703;0.887974;7.93886
24.3;0.865468;0.888143;9.04504
24.4;0.853256;0.892199;9.75526
24.5;0.84025;0.899731;10
24.6;0.827709;0.909985;9.75531
24.7;0.816845;0.92194;9.04513
24.8;0.808707;0.934404;7.93899
24.9;0.804072;0.946138;6.54516
25;0.803374;0.955971;5.00008
25.1;0.806662;0.962916;3.45499
25.2;0.813592;0.966268;2.06114
25.3;0.823462;0.965675;0.954964
25.4;0.835282;0.961167;0.244743
25.5;0.847872;0.953157;6.94434e-010
25.6;0.859971;0.942403;0.244692
25.7;0.87037;0.929926;0.954866
25.8;0.878024;0.916918;2.06101
25.9;0.882154;0.904622;3.45483
26;0.88233;0.894212;4.99992
26.1;0.878503;0.886673;6.545
26.2;0.871021;0.882713;7.93886
26.3;0.860584;0.882687;9.04503
26.4;0.848185;0.886565;9.75526
26.5;0.835008;0.893936;10
26.6;0.822311;0.904044;9.75531
26.7;0.811307;0.915868;9.04514
26.8;0.803043;0.928218;7.939
26.9;0.798296;0.939852;6.54517
27;0.797502;0.949599;5.00009
27.1;0.800706;0.956474;3.455
27.2;0.807566;0.95977;2.06115
27.3;0.81738;0.959133;0.954967
27.4;0.829157;0.954595;0.244745
27.5;0.841715;0.946569;8.07637e-010
27.6;0.853796;0.93581;0.24469
27.7;0.864188;0.92334;0.954862
27.8;0.871846;0.910352;2.061
27.9;0.875992;0.898086;3.45483
28;0.876193;0.887716;4.99991
28.1;0.872403;0.880229;6.545
28.2;0.864965;0.87633;7.93885
28.3;0.854584;0.876375;9.04503
28.4;0.842249;0.880332;9.75525
28.5;0.829144;0.88779;10
28.6;0.816527;0.897994;9.75531
28.7;0.805611;0.909922;9.04514
28.8;0.797442;0.922382;7.939
28.9;0.792798;0.934133;6.54517
29;0.792111;0.944004;5.00009
29.1;0.79543;0.951008;3.45501
29.2;0.80241;0.954438;2.06115
29.3;0.812349;0.953942;0.954971
29.4;0.824256;0.949548;0.244747
29.5;0.836948;0.94167;9.29383e-010
29.6;0.849167;0.931062;0.244688
29.7;0.8597;0.918748;0.954858
29.8;0.867503;0.905917;2.06099
29.9;0.871797;0.893813;3.45482
30;0.872148;0.883606;4.9999
30.1;0.868509;0.876283;6.54499
30.2;0.861226;0.87255;7.93885
30.3;0.851;0.872761;9.04503
30.4;0.838822;0.876887;9.75525
30.5;0.825874;0.884513;10
30.6;0.813415;0.894885;9.75531
30.7;0.802657;0.906981;9.04514
30.8;0.794645;0.919609;7.93901
30.9;0.790158;0.931527;6.54518
31;0.789628;0.941564;5.0001
31.1;0.793103;0.948732;3.45501
31.2;0.800237;0.952325;2.06116
31.3;0.810329;0.951989;0.954975
31.4;0.822387;0.947755;0.244749
31.5;0.835229;0.940033;1.05967e-009
31.6;0.847595;0.92958;0.244686
31.7;0.858274;0.917417;0.954854
31.8;0.86622;0.904736;2.06099
31.9;0.870654;0.892777;3.45482
32;0.871142;0.882713;4.9999
32.1;0.867639;0.875529;6.54499
32.2;0.860487;0.871932;7.93884
32.3;0.850389;0.872276;9.04502
32.4;0.838335;0.87653;9.75525
32.5;0.825509;0.884281;10
32.6;0.813168;0.894774;9.75532
32.7;0.802524;0.906986;9.04515
32.8;0.794623;0.919727;7.93901
32.9;0.790243;0.931755;6.54519
33;0.789816;0.941896;5.00011
33.1;0.79339;0.949164;3.45502
33.2;0.80062;0.952854;2.06116
33.3;0.810803;0.95261;0.954979
33.4;0.822948;0.948463;0.244751
33.5;0.835873;0.940825;1.19851e-009
33.6;0.848319;0.930451;0.244683
33.7;0.859073;0.918363;0.95485
33.8;0.867089;0.905752;2.06098
33.9;0.871591;0.89386;3.45481
34;0.872142;0.883857;4.99989
34.1;0.868698;0.876732;6.54498
34.2;0.861601;0.873188;7.93884
34.3;0.851555;0.873582;9.04502
34.4;0.839549;0.877881;9.75525
34.5;0.826766;0.885674;10
34.6;0.814465;0.896204;9.75532
34.7;0.803857;0.908451;9.04515
34.8;0.795989;0.921222;7.93902
34.9;0.791637;0.933275;6.54519
35;0.791236;0.943439;5.00011
35.1;0.794832;0.950726;3.45502
35.2;0.80208;0.954432;2.06117
35.3;0.812279;0.9542;0.954983
35.4;0.824436;0.950062;0.244753
35.5;0.837371;0.94243;1.34588e-009
35.6;0.849822;0.932059;0.244681
35.7;0.86058;0.91997;0.954846
35.8;0.868597;0.907356;2.06098
35.9;0.873095;0.895458;3.4548
36;0.873642;0.885447;4.99988
36.1;0.87019;0.87831;6.54497
36.2;0.863084;0.874753;7.93883
36.3;0.853025;0.87513;9.04502
36.4;0.841004;0.879411;9.75525
36.5;0.828205;0.887183;10
36.6;0.815885;0.897692;9.75532
36.7;0.805257;0.909914;9.04516
36.8;0.797367;0.922659;7.93902
36.9;0.792991;0.934684;6.5452
37;0.792564;0.944819;5.00012
37.1;0.796133;0.952076;3.45503
37.2;0.803353;0.955749;2.06117
37.3;0.813521;0.955484;0.954987
37.4;0.825648;0.951311;0.244755
37.5;0.83855;0.943643;1.5018e-009
37.6;0.850968;0.933235;0.244679
37.7;0.861692;0.92111;0.954843
37.8;0.869674;0.908457;2.06097
37.9;0.874137;0.89652;3.4548
38;0.874647;0.886469;4.99988
38.1;0.871159;0.879293;6.54497
38.2;0.864015;0.875695;7.93883
38.3;0.853918;0.876032;9.04501
38.4;0.84186;0.880272;9.75524
38.5;0.829022;0.888004;10
38.6;0.816664;0.898471;9.75532
38.7;0.805998;0.910652;9.04516
38.8;0.798069;0.923356;7.93903
38.9;0.793655;0.935341;6.54521
39;0.793189;0.945435;5.00013
39.1;0.79672;0.952651;3.45504
39.2;0.803902;0.956285;2.06118
39.3;0.814033;0.95598;0.954991
39.4;0.826123;0.951768;0.244757
39.5;0.838988;0.944062;1.66627e-009
39.6;0.85137;0.933616;0.244677
39.7;0.862058;0.921453;0.954839
39.8;0.870005;0.908764;2.06097
39.9;0.874433;0.896791;3.45479
40;0.87491;0.886705;4.99987
40.1;0.871388;0.879494;6.54496
40.2;0.864212;0.875863;7.93882
40.3;0.854084;0.876167;9.04501
40.4;0.841994;0.880376;9.75524
40.5;0.829127;0.888076;10
40.6;0.816739;0.898513;9.75532
40.7;0.806045;0.910665;9.04516
40.8;0.798088;0.923341;7.93903
40.9;0.793647;0.935299;6.54521
41;0.793157;0.945367;5.00013
41.1;0.796662;0.952558;3.45504
41.2;0.803821;0.956168;2.06118
41.3;0.813929;0.95584;0.954994
41.4;0.825997;0.951607;0.244759
41.5;0.838841;0.94388;1.83928e-009
41.6;0.851204;0.933414;0.244675
41.7;0.861872;0.921232;0.954835
41.8;0.869801;0.908525;2.06096
41.9;0.874213;0.896535;3.45478
42;0.874674;0.886434;4.99986
42.1;0.871137;0.879208;6.54495
42.2;0.863947;0.875564;7.93881
42.3;0.853806;0.875855;9.045
42.4;0.841704;0.880052;9.75524
42.5;0.828826;0.887741;10
42.6;0.816428;0.898169;9.75533
42.7;0.805724;0.910312;9.04517
42.8;0.797759;0.92298;7.93904
42.9;0.793311;0.934931;6.54522
43;0.792813;0.944993;5.00014
43.1;0.796314;0.95218;3.45505
43.2;0.803467;0.955785;2.06119
43.3;0.813571;0.955454;0.954998
43.4;0.825635;0.951218;0.244761
43.5;0.838477;0.943489;2.02083e-009
43.6;0.850838;0.933022;0.244673
43.7;0.861505;0.92084;0.954831
43.8;0.869434;0.908134;2.06096
43.9;0.873846;0.896145;3.45478
44;0.874308;0.886045;4.99986
44.1;0.870772;0.878822;6.54495
44.2;0.863584;0.87518;7.93881
44.3;0.853446;0.875475;9.045
44.4;0.841348;0.879676;9.75524
44.5;0.828473;0.887371;10
44.6;0.81608;0.897803;9.75533
44.7;0.80538;0.909952;9.04517
44.8;0.79742;0.922627;7.93904
44.9;0.792978;0.934584;6.54522
45;0.792486;0.944653;5.00015
45.1;0.795993;0.951847;3.45506
45.2;0.803153;0.95546;2.06119
45.3;0.813264;0.955137;0.955002
45.4;0.825336;0.950909;0.244763
45.5;0.838185;0.943189;2.21092e-009
45.6;0.850554;0.932731;0.244671
45.7;0.86123;0.920558;0.954827
45.8;0.869167;0.907861;2.06095
45.9;0.873587;0.895881;3.45477
46;0.874058;0.885791;4.99985
46.1;0.870531;0.878577;6.54494
46.2;0.863353;0.874945;7.9388
46.3;0.853223;0.87525;9.045
46.4;0.841134;0.879461;9.75524
46.5;0.828269;0.887165;10
46.6;0.815885;0.897608;9.75533
46.7;0.805195;0.909767;9.04517
46.8;0.797244;0.922451;7.93905
46.9;0.792811;0.934419;6.54523
47;0.792329;0.944498;5.00015
47.1;0.795845;0.951701;3.45506
47.2;0.803014;0.955324;2.0612
47.3;0.813134;0.955011;0.955006
47.4;0.825215;0.950793;0.244765
47.5;0.838074;0.943082;2.40956e-009
47.6;0.850451;0.932633;0.244669
47.7;0.861136;0.920469;0.954823
47.8;0.869082;0.907781;2.06095
47.9;0.873511;0.89581;3.45477
48;0.87399;0.885729;4.99984
48.1;0.870471;0.878524;6.54494
48.2;0.863301;0.8749;7.9388
48.3;0.853179;0.875213;9.04499
48.4;0.841098;0.879432;9.75523
48.5;0.828239;0.887144;10
48.6;0.815863;0.897594;9.75533
48.7;0.80518;0.90976;9.04518
48.8;0.797236;0.922451;7.93906
48.9;0.79281;0.934426;6.54524
49;0.792334;0.944511;5.00016
49.1;0.795856;0.951721;3.45507
49.2;0.803031;0.955349;2.0612
49.3;0.813157;0.955042;0.95501
49.4;0.825243;0.950829;0.244767
49.5;0.838107;0.943124;2.61674e-009
49.6;0.850489;0.93268;0.244667
49.7;0.861179;0.920521;0.95482
49.8;0.869129;0.907837;2.06094
49.9;0.873562;0.895871;3.45476
50;0.874045;0.885793;4.99984
50.1;0.870531;0.878592;6.54493
50.2;0.863363;0.874972;7.93879
50.3;0.853245;0.875288;9.04499
50.4;0.841167;0.879509;9.75523
50.5;0.828312;0.887224;10
50.6;0.815938;0.897677;9.75533
50.7;0.805257;0.909845;9.04518
50.8;0.797315;0.922538;7.93906
50.9;0.792891;0.934514;6.54524
51;0.792417;0.944601;5.00017
51.1;0.79594;0.951812;3.45507
51.2;0.803116;0.955442;2.06121
51.3;0.813244;0.955136;0.955014
51.4;0.825331;0.950924;0.244769
51.5;0.838195;0.943219;2.83247e-009
51.6;0.850578;0.932776;0.244665
51.7;0.861268;0.920617;0.954816
51.8;0.869218;0.907933;2.06094
51.9;0.873652;0.895966;3.45475
52;0.874135;0.885888;4.99983
52.1;0.87062;0.878686;6.54492
52.2;0.863452;0.875065;7.93879
52.3;0.853333;0.875381;9.04498
52.4;0.841254;0.879601;9.75523
52.5;0.828398;0.887315;10
52.6;0.816023;0.897767;9.75534
52.7;0.805341;0.909934;9.04519
52.8;0.797399;0.922625;7.93907
52.9;0.792973;0.9346;6.54525
53;0.792497;0.944685;5.00017
53.1;0.796019;0.951895;3.45508
53.2;0.803194;0.955523;2.06121
53.3;0.813319;0.955214;0.955017
53.4;0.825405;0.951;0.244771
53.5;0.838267;0.943293;3.05674e-009
53.6;0.850648;0.932848;0.244663
53.7;0.861336;0.920687;0.954812
53.8;0.869285;0.908001;2.06093
53.9;0.873716;0.896032;3.45475
54;0.874197;0.885952;4.99982
54.1;0.87068;0.878747;6.54492
54.2;0.86351;0.875124;7.93878
54.3;0.853389;0.875437;9.04498
54.4;0.841308;0.879655;9.75523
54.5;0.828449;0.887366;10
54.6;0.816072;0.897815;9.75534
54.7;0.805388;0.90998;9.04519
54.8;0.797443;0.922669;7.93907
54.9;0.793015;0.934641;6.54526
55;0.792537;0.944724;5.00018
55.1;0.796056;0.951931;3.45509
55.2;0.803229;0.955557;2.06122
55.3;0.813352;0.955246;0.955021
55.4;0.825435;0.95103;0.244773
55.5;0.838296;0.94332;3.28955e-009
55.6;0.850675;0.932873;0.244661
55.7;0.86136;0.92071;0.954808
55.8;0.869306;0.908021;2.06093
55.9;0.873736;0.89605;3.45474
56;0.874214;0.885968;4.99982
56.1;0.870696;0.878761;6.54491
56.2;0.863524;0.875136;7.93878
56.3;0.853401;0.875447;9.04498
56.4;0.841318;0.879663;9.75523
56.5;0.828457;0.887372;10
56.6;0.816078;0.89782;9.75534
56.7;0.805392;0.909982;9.04519
56.8;0.797446;0.92267;7.93908
56.9;0.793016;0.93464;6.54526
57;0.792536;0.944722;5.00019
57.1;0.796054;0.951927;3.45509
57.2;0.803225;0.955551;2.06122
57.3;0.813347;0.955239;0.955025
57.4;0.825429;0.951022;0.244775
57.5;0.838288;0.943311;3.53091e-009
57.6;0.850666;0.932862;0.244659
57.7;0.86135;0.920698;0.954804
57.8;0.869295;0.908008;2.06092
57.9;0.873724;0.896036;3.45474
58;0.874201;0.885953;4.99981
58.1;0.870682;0.878745;6.5449
58.2;0.863509;0.875119;7.93877
58.3;0.853385;0.875429;9.04497
58.4;0.841301;0.879645;9.75522
58.5;0.82844;0.887353;10
58.6;0.81606;0.8978;9.75534
58.7;0.805374;0.909962;9.0452
58.8;0.797427;0.922649;7.93908
58.9;0.792996;0.934619;6.54527
59;0.792516;0.9447;5.00019
59.1;0.796034;0.951905;3.4551
59.2;0.803205;0.955529;2.06123
59.3;0.813326;0.955217;0.955029
59.4;0.825408;0.950999;0.244777
59.5;0.838267;0.943288;3.78081e-009
59.6;0.850644;0.932839;0.244657
59.7;0.861328;0.920674;0.9548
59.8;0.869274;0.907985;2.06092
59.9;0.873702;0.896013;3.45473
60;0.874179;0.88593;4.9998
60.1;0.87066;0.878722;6.5449
60.2;0.863487;0.875096;7.93877
60.3;0.853364;0.875406;9.04497
60.4;0.84128;0.879622;9.75522
60.5;0.828419;0.887331;10
60.6;0.816039;0.897778;9.75534
60.7;0.805353;0.90994;9.0452
60.8;0.797406;0.922628;7.93909
60.9;0.792976;0.934598;6.54527
61;0.792497;0.944679;5.0002
61.1;0.796014;0.951885;3.4551
61.2;0.803185;0.955509;2.06124
61.3;0.813307;0.955197;0.955033
61.4;0.825389;0.95098;0.244779
61.5;0.838249;0.94327;4.03925e-009
61.6;0.850627;0.932821;0.244655
61.7;0.861312;0.920657;0.954797
61.8;0.869257;0.907968;2.06091
61.9;0.873686;0.895997;3.45472
62;0.874164;0.885914;4.9998
62.1;0.870645;0.878707;6.54489
62.2;0.863473;0.875082;7.93876
62.3;0.85335;0.875392;9.04497
62.4;0.841267;0.879609;9.75522
62.5;0.828406;0.887318;10
62.6;0.816027;0.897765;9.75535
62.7;0.805342;0.909928;9.04521
62.8;0.797395;0.922616;7.93909
62.9;0.792966;0.934587;6.54528
63;0.792487;0.944669;5.00021
63.1;0.796005;0.951875;3.45511
63.2;0.803177;0.9555;2.06124
63.3;0.813299;0.955189;0.955037
63.4;0.825382;0.950972;0.244781
63.5;0.838242;0.943263;4.30624e-009
63.6;0.85062;0.932815;0.244653
63.7;0.861305;0.920651;0.954793
63.8;0.869252;0.907963;2.06091
63.9;0.873681;0.895992;3.45472
64;0.87416;0.88591;4.99979
64.1;0.870641;0.878703;6.54489
64.2;0.863469;0.875078;7.93876
64.3;0.853347;0.87539;9.04496
64.4;0.841264;0.879606;9.75522
64.5;0.828404;0.887316;10
64.6;0.816026;0.897764;9.75535
64.7;0.80534;0.909928;9.04521
64.8;0.797394;0.922616;7.9391
64.9;0.792965;0.934587;6.54529
65;0.792487;0.94467;5.00021
65.1;0.796005;0.951876;3.45512
65.2;0.803177;0.955501;2.06125
65.3;0.8133;0.955191;0.95504
65.4;0.825383;0.950974;0.244783
65.5;0.838243;0.943265;4.58177e-009
65.6;0.850622;0.932817;0.244651
65.7;0.861308;0.920654;0.954789
65.8;0.869254;0.907966;2.0609
65.9;0.873684;0.895995;3.45471
66;0.874163;0.885913;4.99978
66.1;0.870644;0.878707;6.54488
66.2;0.863473;0.875082;7.93875
66.3;0.853351;0.875394;9.04496
66.4;0.841268;0.879611;9.75522
66.5;0.828408;0.887321;10
66.6;0.81603;0.897769;9.75535
66.7;0.805345;0.909932;9.04521
66.8;0.797399;0.922621;7.9391
66.9;0.79297;0.934592;6.54529
67;0.792491;0.944675;5.00022
67.1;0.79601;0.951882;3.45512
67.2;0.803182;0.955507;2.06125
67.3;0.813305;0.955196;0.955044
67.4;0.825388;0.95098;0.244785
67.5;0.838248;0.943271;4.86584e-009
67.6;0.850627;0.932823;0.244649
67.7;0.861313;0.92066;0.954785
67.8;0.869259;0.907972;2.06089
67.9;0.873689;0.896001;3.4547
68;0.874168;0.885919;4.99978
68.1;0.87065;0.878713;6.54487
68.2;0.863478;0.875088;7.93875
68.3;0.853356;0.875399;9.04495
68.4;0.841273;0.879616;9.75521
68.5;0.828414;0.887326;10
68.6;0.816035;0.897774;9.75535
68.7;0.80535;0.909938;9.04522
68.8;0.797404;0.922626;7.93911
68.9;0.792975;0.934598;6.5453
69;0.792496;0.94468;5.00023
69.1;0.796015;0.951887;3.45513
69.2;0.803187;0.955512;2.06126
69.3;0.81331;0.955201;0.955048
69.4;0.825392;0.950984;0.244788
69.5;0.838253;0.943275;5.15846e-009
69.6;0.850631;0.932827;0.244647
69.7;0.861317;0.920664;0.954781
69.8;0.869263;0.907976;2.06089
69.9;0.873693;0.896005;3.4547
70;0.874172;0.885923;4.99977
70.1;0.870653;0.878717;6.54487
70.2;0.863482;0.875092;7.93874
70.3;0.853359;0.875403;9.04495
70.4;0.841277;0.87962;9.75521
70.5;0.828417;0.887329;10
70.6;0.816038;0.897777;9.75535
70.7;0.805353;0.909941;9.04522
70.8;0.797407;0.922629;7.93911
70.9;0.792977;0.9346;6.54531
71;0.792499;0.944682;5.00023
71.1;0.796017;0.951889;3.45514
71.2;0.803189;0.955514;2.06126
71.3;0.813312;0.955203;0.955052
71.4;0.825394;0.950986;0.24479
71.5;0.838254;0.943277;5.45962e-009
71.6;0.850633;0.932829;0.244645
71.7;0.861318;0.920666;0.954777
71.8;0.869265;0.907977;2.06088
71.9;0.873694;0.896006;3.45469
72;0.874173;0.885924;4.99976
72.1;0.870654;0.878718;6.54486
72.2;0.863483;0.875093;7.93874
72.3;0.85336;0.875404;9.04495
72.4;0.841277;0.87962;9.75521
72.5;0.828417;0.88733;10
72.6;0.816039;0.897777;9.75536
72.7;0.805353;0.909941;9.04522
72.8;0.797407;0.922629;7.93912
72.9;0.792978;0.9346;6.54531
73;0.792499;0.944682;5.00024
73.1;0.796017;0.951889;3.45514
73.2;0.803189;0.955514;2.06127
73.3;0.813311;0.955203;0.955056
73.4;0.825394;0.950986;0.244792
73.5;0.838254;0.943276;5.76933e-009
73.6;0.850633;0.932829;0.244643
73.7;0.861318;0.920665;0.954773
73.8;0.869264;0.907977;2.06088
73.9;0.873693;0.896006;3.45469
74;0.874172;0.885923;4.99976
74.1;0.870654;0.878717;6.54485
74.2;0.863482;0.875092;7.93873
74.3;0.853359;0.875402;9.04494
74.4;0.841277;0.879619;9.75521
